game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023110200,108,0.0,0,38.3400001525879,20.5,10,9
2023110200,180,0.0,0,62.0800018310547,16.3899993896484,8,9
2023110200,262,0.0192,1,80.2099990844727,42.1800003051758,13,9
2023110200,285,0.0,0,68.8300018310547,13.1999998092651,7,9
2023110200,315,0.0,0,97.0899963378906,7.80999994277954,14,9
2023110200,446,0.0,0,98.0699996948242,24.0699996948242,6,9
2023110200,539,0.0,0,58.7200012207031,18.8700008392334,9,9
2023110200,932,0.0,0,45.5999984741211,13.6599998474121,11,9
2023110200,1063,0.5789,1,93.129997253418,21.8099994659424,9,9
2023110200,1122,0.0,0,77.879997253418,24.7199993133545,9,9
2023110200,1258,0.0666,1,87.6100006103516,16.6100006103516,7,9
2023110200,1281,1.4243,1,57.810001373291,28.9500007629395,23,9
2023110200,1330,0.0,0,46.4199981689453,47.9799995422363,12,9
2023110200,1407,0.0,0,70.879997253418,3.45000004768372,21,9
2023110200,1491,0.0,0,80.0699996948242,43.0999984741211,9,9
2023110200,1846,0.0,0,17.5499992370605,14.8299999237061,7,9
2023110200,1902,0.2677,1,9.10000038146973,33.3199996948242,10,9
2023110200,1993,0.0,0,38.689998626709,27.2399997711182,6,9
2023110200,2018,0.5145,1,68.8399963378906,30.5300006866455,15,9
2023110200,2050,0.0,0,87.370002746582,5.67999982833862,18,9
2023110200,2087,0.0,0,109.690002441406,50.4199981689453,19,9
2023110200,2110,0.0,0,107.400001525879,7.0,19,9
2023110200,2240,0.247,1,81.2900009155273,40.6100006103516,8,9
2023110200,2263,0.7478,1,75.370002746582,6.44999980926514,14,9
2023110200,2403,0.6966,1,59.9199981689453,10.8800001144409,6,9
2023110200,2433,0.0,0,60.810001373291,8.52000045776367,7,9
2023110200,2546,0.1765,1,73.7399978637695,11.5600004196167,8,9
2023110200,2571,0.0,0,75.2399978637695,40.4000015258789,10,9
2023110200,2677,0.579,1,112.190002441406,3.98000001907349,19,9
2023110200,2782,0.227,1,55.3300018310547,9.01000022888184,24,9
2023110200,2937,0.0,0,31.3500003814697,43.7700004577637,12,9
2023110200,3030,0.0,0,35.3400001525879,11.1499996185303,8,9
2023110200,3097,0.0,0,72.620002746582,2.69000005722046,12,9
2023110200,3217,0.4076,1,35.5099983215332,46.9099998474121,18,9
2023110200,3346,0.0,0,48.2200012207031,37.5299987792969,10,9
2023110200,3440,0.0,0,87.6800003051758,44.8199996948242,9,9
2023110200,3509,0.0,0,65.0,5.76999998092651,11,9
2023110200,3554,0.9177,1,41.3899993896484,50.8600006103516,22,9
2023110200,3727,0.0,0,9.38000011444092,48.1399993896484,11,9
2023110200,4038,0.5498,1,39.8199996948242,49.9199981689453,15,9
2023110200,4061,0.0,0,32.7200012207031,35.7900009155273,9,9
2023110200,4106,0.0,0,31.5200004577637,11.8699998855591,9,9
2023110200,4138,0.0,0,47.0200004577637,26.5799999237061,8,9
2023110200,4234,0.0,0,65.4599990844727,34.3600006103516,15,9
2023110200,4282,0.0,0,79.5500030517578,10.1700000762939,13,9
2023110200,4312,0.3047,1,103.019996643066,23.7299995422363,12,9
2023110200,4335,0.0,0,89.8399963378906,4.65000009536743,12,9
2023110200,4365,0.3165,1,105.769996643066,19.6599998474121,11,9
2023110500,55,0.0,0,50.7200012207031,39.7900009155273,13,9
2023110500,80,0.0,0,59.0,42.5999984741211,8,9
2023110500,127,0.0,0,62.3300018310547,13.4200000762939,7,9
2023110500,157,0.0,0,94.4199981689453,5.65000009536743,17,9
2023110500,187,0.1854,1,115.540000915527,20.3299999237061,12,9
2023110500,314,0.5439,2,72.0599975585938,15.2700004577637,12,9
2023110500,723,0.157,1,56.8199996948242,24.0699996948242,10,9
2023110500,748,0.5032,1,40.3499984741211,35.5999984741211,9,9
2023110500,879,0.392,1,25.2299995422363,35.4000015258789,8,9
2023110500,978,0.0403,1,73.6800003051758,7.53000020980835,26,9
2023110500,1102,0.8522,1,74.6399993896484,4.98999977111816,18,9
2023110500,1125,0.0,0,51.4000015258789,19.1800003051758,7,9
2023110500,1212,0.4331,1,88.4899978637695,38.1699981689453,9,9
2023110500,1235,0.0,0,99.5800018310547,12.9099998474121,10,9
2023110500,1313,0.5033,1,86.4800033569336,11.1000003814697,25,9
2023110500,1370,0.0,0,51.8199996948242,38.8899993896484,10,9
2023110500,1477,0.0,0,95.75,5.82000017166138,11,9
2023110500,1631,0.0,0,68.7300033569336,32.0800018310547,6,9
2023110500,1656,0.4969,1,52.0699996948242,9.07999992370605,9,9
2023110500,1743,0.0,0,41.5299987792969,4.40999984741211,14,9
2023110500,1817,0.0,0,27.9799995422363,29.0599994659424,6,9
2023110500,1907,0.587,1,53.0099983215332,34.0200004577637,9,9
2023110500,1932,0.0,0,72.370002746582,33.4700012207031,11,9
2023110500,1964,0.0,0,76.2200012207031,9.07999992370605,7,9
2023110500,2075,0.0,0,36.5999984741211,31.25,8,9
2023110500,2100,0.7178,1,52.1399993896484,1.71000003814697,18,9
2023110500,2130,0.191,1,39.1699981689453,34.4700012207031,6,9
2023110500,2313,0.0,0,76.8199996948242,54.3300018310547,17,9
2023110500,2418,0.0,0,26.5499992370605,41.6199989318848,6,9
2023110500,2465,0.0,0,37.2299995422363,48.0999984741211,10,9
2023110500,2566,0.0,0,91.1699981689453,8.21000003814697,12,9
2023110500,2598,0.0,0,78.6399993896484,37.4900016784668,9,9
2023110500,2645,0.7694,1,57.8899993896484,42.7299995422363,11,9
2023110500,2692,0.1276,1,53.0299987792969,17.4300003051758,9,9
2023110500,2783,0.5853,1,9.0600004196167,40.4300003051758,24,9
2023110500,2855,0.0,0,38.2000007629395,42.0999984741211,9,9
2023110500,2905,0.0,0,52.5,9.42000007629395,10,9
2023110500,3092,0.0,0,31.7600002288818,18.1800003051758,12,9
2023110500,3115,0.0,0,44.5099983215332,48.9000015258789,12,9
2023110500,3404,0.9898,1,28.5699996948242,11.6400003433228,25,9
2023110500,3536,0.9134,1,38.7400016784668,13.0699996948242,10,9
2023110500,3564,0.0,0,44.8600006103516,5.19000005722046,11,9
2023110500,3596,0.0,0,52.2099990844727,34.8699989318848,9,9
2023110500,3665,0.1963,1,66.6100006103516,26.9899997711182,7,9
2023110500,3929,0.8542,1,80.6399993896484,5.84999990463257,15,9
2023110500,3952,0.3215,1,95.8000030517578,38.5800018310547,13,9
