game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023112300,55,1.0937,1,36.4300003051758,31.0200004577637,31,12
2023112300,80,0.0,0,24.2700004577637,36.4599990844727,9,12
2023112300,149,0.2425,2,17.7600002288818,22.5200004577637,7,12
2023112300,266,0.0,0,38.5,31.8600006103516,7,12
2023112300,347,0.0,0,88.4700012207031,40.8600006103516,14,12
2023112300,401,0.69,2,113.519996643066,35.0999984741211,9,12
2023112300,487,0.5292,1,65.4899978637695,30.8299999237061,12,12
2023112300,561,0.2344,1,53.7099990844727,4.65000009536743,15,12
2023112300,591,0.0,0,52.7799987792969,37.1399993896484,10,12
2023112300,643,0.0,0,26.3899993896484,46.0400009155273,11,12
2023112300,690,0.0,0,16.3700008392334,44.8800010681152,14,12
2023112300,952,0.0,0,32.9199981689453,52.25,11,12
2023112300,1072,0.0,0,28.7399997711182,21.3600006103516,7,12
2023112300,1236,0.0,0,70.9700012207031,8.14000034332275,10,12
2023112300,1271,0.0,0,66.7699966430664,13.710000038147,8,12
2023112300,1318,0.0,0,54.189998626709,27.2199993133545,8,12
2023112300,1361,0.0,0,23.4099998474121,39.4000015258789,10,12
2023112300,1439,0.0,0,58.2299995422363,33.9199981689453,8,12
2023112300,1486,0.219,1,81.4199981689453,32.4300003051758,13,12
2023112300,1533,0.4551,1,89.4400024414062,48.2900009155273,13,12
2023112300,1556,0.0,0,115.629997253418,50.189998626709,25,12
2023112300,1765,0.0,0,64.8300018310547,34.4000015258789,9,12
2023112300,1828,0.0,0,57.7299995422363,42.5299987792969,10,12
2023112300,1853,0.0,0,49.1699981689453,19.2399997711182,8,12
2023112300,1955,0.5894,1,73.1500015258789,49.0999984741211,16,12
2023112300,1978,0.0193,1,60.0099983215332,11.2200002670288,9,12
2023112300,2075,0.0,0,80.9800033569336,30.1200008392334,10,12
2023112300,2098,0.0,0,71.5999984741211,49.9300003051758,21,12
2023112300,2157,0.0,0,62.4799995422363,-0.419999986886978,26,12
2023112300,2212,0.0,0,59.689998626709,19.8199996948242,8,12
2023112300,2354,0.0,0,80.6399993896484,45.6399993896484,15,12
2023112300,2401,0.6476,1,92.4800033569336,20.5799999237061,8,12
2023112300,2552,0.0,0,82.9300003051758,26.8099994659424,8,12
2023112300,2599,0.0,0,67.75,23.6900005340576,9,12
2023112300,2648,0.4857,1,60.439998626709,9.19999980926514,16,12
2023112300,2695,0.1333,1,54.2900009155273,17.3099994659424,7,12
2023112300,2771,0.52,1,25.3600006103516,43.5800018310547,13,12
2023112300,2821,0.0499,1,30.6700000762939,7.19000005722046,12,12
2023112300,2851,0.1938,1,54.1599998474121,44.5299987792969,19,12
2023112300,2971,0.5529,1,25.9699993133545,26.0100002288818,12,12
2023112300,2996,0.5077,1,7.84999990463257,7.19999980926514,18,12
2023112300,3058,0.1762,1,40.810001373291,31.2800006866455,8,12
2023112300,3268,0.0,0,41.5999984741211,21.2099990844727,7,12
2023112300,3376,0.4682,1,59.2400016784668,27.3799991607666,10,12
2023112300,3424,0.0,0,65.1900024414062,47.0999984741211,10,12
2023112300,3454,0.0,0,85.6999969482422,9.63000011444092,18,12
2023112300,3596,0.2754,1,74.1999969482422,34.7400016784668,12,12
2023112300,3621,0.0,0,49.8499984741211,37.0900001525879,7,12
2023112300,3644,0.351,1,35.0699996948242,31.1200008392334,11,12
2023112300,3743,1.1405,1,7.71000003814697,52.2999992370605,15,12
2023112300,3887,0.7895,1,97.5999984741211,19.8899993896484,26,12
2023112300,3940,0.0,0,97.7200012207031,21.8199996948242,9,12
2023112300,3970,0.0,0,83.5,8.23999977111816,10,12
2023112300,4010,0.0,0,75.8600006103516,35.2000007629395,9,12
2023112300,4033,0.1867,1,77.7099990844727,31.0599994659424,7,12
2023112300,4058,0.0,0,73.9000015258789,28.5699996948242,8,12
2023112300,4083,0.2303,1,65.3899993896484,17.9300003051758,7,12
2023112300,4120,0.0,0,62.3499984741211,24.4300003051758,7,12
2023112300,4155,0.0,0,58.4799995422363,45.7900009155273,9,12
2023112300,4242,0.0,0,64.8000030517578,16.7999992370605,10,12
2023112300,4272,0.0,0,24.7399997711182,30.8400001525879,15,12
2023112300,4297,0.2184,1,10.6499996185303,28.5300006866455,10,12
2023112301,99,0.0,0,80.2300033569336,42.1800003051758,7,12
2023112301,149,0.0,0,54.1199989318848,14.210000038147,8,12
2023112301,217,0.1704,1,36.4099998474121,6.3899998664856,12,12
2023112301,305,0.0,0,96.129997253418,11.1700000762939,29,12
2023112301,328,0.0,0,83.6800003051758,29.4400005340576,22,12
2023112301,439,0.0,0,78.0800018310547,51.2200012207031,10,12
2023112301,468,0.0,0,76.7699966430664,38.9599990844727,8,12
2023112301,493,0.0,0,63.25,10.6099996566772,10,12
2023112301,518,0.5931,1,55.0699996948242,42.3899993896484,7,12
2023112301,543,0.0,0,54.8800010681152,43.2999992370605,7,12
2023112301,566,0.6212,1,50.4300003051758,21.9899997711182,10,12
2023112301,644,1.1444,1,42.1500015258789,24.5900001525879,16,12
2023112301,713,0.6179,1,61.5,22.4799995422363,6,12
2023112301,738,0.0,0,70.9100036621094,15.2399997711182,7,12
2023112301,818,0.4075,1,64.75,24.6599998474121,12,12
2023112301,879,0.0,0,78.1699981689453,40.4099998474121,9,12
2023112301,930,0.7013,1,117.870002746582,0.680000007152557,21,12
2023112301,1059,0.5458,1,72.3899993896484,42.7299995422363,9,12
2023112301,1082,0.0,0,70.2699966430664,11.039999961853,15,12
2023112301,1134,0.0,0,71.0999984741211,15.3299999237061,9,12
2023112301,1238,1.2066,1,84.379997253418,33.5299987792969,8,12
2023112301,1306,0.0091,1,83.3499984741211,32.7999992370605,6,12
2023112301,1353,0.3408,1,66.2600021362305,20.5300006866455,6,12
2023112301,1400,0.0,0,48.6699981689453,36.3699989318848,8,12
2023112301,1484,0.0,0,66.0299987792969,54.4700012207031,24,12
2023112301,1507,0.0,0,36.8800010681152,37.1500015258789,7,12
2023112301,1730,0.0896,1,75.9499969482422,34.5499992370605,8,12
