game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023121400,110,0.3263,1,71.0400009155273,19.5,6,15
2023121400,192,0.5593,1,90.0100021362305,47.1699981689453,28,15
2023121400,237,0.6567,1,65.3300018310547,6.28000020980835,14,15
2023121400,260,0.0,0,58.1599998474121,22.9599990844727,5,15
2023121400,365,0.0,0,83.2200012207031,17.8400001525879,9,15
2023121400,390,0.8202,1,99.5599975585938,4.36999988555908,11,15
2023121400,436,0.0,0,102.180000305176,21.0499992370605,7,15
2023121400,551,0.0,0,79.1100006103516,41.939998626709,6,15
2023121400,660,0.7799,1,81.7799987792969,50.5400009155273,12,15
2023121400,683,0.3916,1,76.9000015258789,27.2299995422363,8,15
2023121400,708,0.0037,1,114.849998474121,42.5099983215332,24,15
2023121400,871,0.0,0,82.3099975585938,7.21999979019165,10,15
2023121400,918,0.1856,1,107.400001525879,2.16000008583069,20,15
2023121400,1028,0.0,0,88.0100021362305,25.9300003051758,7,15
2023121400,1093,0.0,0,71.3300018310547,6.53999996185303,7,15
2023121400,1245,0.0603,1,84.9100036621094,24.7199993133545,6,15
2023121400,1354,0.0,0,30.1499996185303,29.6200008392334,6,15
2023121400,1408,0.3612,1,62.8899993896484,12.3800001144409,13,15
2023121400,1480,0.7336,1,68.4100036621094,34.2200012207031,10,15
2023121400,1622,0.0,0,21.5499992370605,40.5099983215332,9,15
2023121400,1751,0.0,0,37.2799987792969,33.439998626709,11,15
2023121400,1854,0.0,0,72.870002746582,32.1199989318848,6,15
2023121400,1879,0.0239,1,60.5099983215332,38.0099983215332,8,15
2023121400,1904,0.0,0,34.8600006103516,50.3499984741211,10,15
2023121400,2007,0.0,0,33.7999992370605,42.8699989318848,8,15
2023121400,2147,0.0,0,53.8899993896484,38.8199996948242,8,15
2023121400,2172,0.0,0,51.939998626709,47.6500015258789,9,15
2023121400,2197,0.2763,1,40.310001373291,30.5599994659424,7,15
2023121400,2274,0.0,0,7.46000003814697,21.7099990844727,16,15
2023121400,2420,0.0,0,46.1300010681152,22.5400009155273,8,15
2023121400,2467,0.6737,1,82.2099990844727,45.9700012207031,10,15
2023121400,2490,0.5558,1,79.1999969482422,40.0,9,15
2023121400,2546,0.0,0,89.6900024414062,8.21000003814697,10,15
2023121400,2571,0.0,0,102.23999786377,29.3099994659424,6,15
2023121400,2596,0.3837,1,115.75,9.46000003814697,13,15
2023121400,2664,0.0,0,61.1100006103516,8.57999992370605,20,15
2023121400,2806,0.0,0,106.319999694824,47.5400009155273,9,15
2023121400,2860,0.1251,1,93.7099990844727,45.560001373291,9,15
2023121400,2967,0.0,0,38.4199981689453,33.3800010681152,7,15
2023121400,3037,0.0,0,45.3499984741211,16.1299991607666,7,15
2023121400,3115,0.0,0,83.2200012207031,15.5299997329712,7,15
2023121400,3187,0.0,0,28.9799995422363,47.6199989318848,27,15
2023121400,3210,0.0,0,67.4800033569336,45.3600006103516,9,15
2023121400,3235,0.0,0,58.9599990844727,26.6700000762939,6,15
2023121400,3494,0.0,0,45.189998626709,17.9799995422363,7,15
2023121400,3585,0.0,0,55.0999984741211,46.7099990844727,10,15
2023121400,3655,0.8359,1,91.6800003051758,43.2599983215332,18,15
2023121400,3680,0.0,0,109.940002441406,35.8699989318848,10,15
2023121400,3746,0.0,0,81.120002746582,13.960000038147,8,15
2023121400,3771,0.3177,1,71.2399978637695,4.15000009536743,9,15
2023121400,3901,0.0,0,63.9500007629395,33.5200004577637,7,15
2023121400,4092,0.0,0,111.550003051758,35.0699996948242,9,15
2023121600,130,0.0,0,48.7299995422363,5.67999982833862,11,15
2023121600,177,0.2042,1,63.2200012207031,32.4099998474121,8,15
2023121600,202,0.9633,1,84.120002746582,2.90000009536743,21,15
2023121600,266,0.0,0,95.6600036621094,38.9799995422363,9,15
2023121600,439,0.3087,1,56.7400016784668,34.2799987792969,14,15
2023121600,508,0.1073,1,39.7400016784668,37.2599983215332,8,15
2023121600,599,0.0,0,25.9400005340576,40.939998626709,11,15
2023121600,690,0.283,1,37.1300010681152,51.2200012207031,15,15
2023121600,821,0.0533,1,87.25,16.5699996948242,7,15
2023121600,962,0.0,0,63.0299987792969,13.1400003433228,9,15
2023121600,1049,0.0,0,23.7700004577637,24.3500003814697,29,15
2023121600,1148,0.789,1,32.1599998474121,24.3700008392334,10,15
2023121600,1195,0.0,0,26.9899997711182,24.2600002288818,9,15
2023121600,1245,0.0,0,42.0200004577637,27.5900001525879,7,15
2023121600,1280,0.0,0,69.0400009155273,39.2400016784668,13,15
2023121600,1327,0.6702,1,80.0,40.9099998474121,10,15
2023121600,1352,0.0,0,100.800003051758,15.0,15,15
2023121600,1397,0.0,0,90.3499984741211,18.8799991607666,9,15
2023121600,1466,0.5476,1,108.970001220703,20.5,11,15
2023121600,1544,0.7779,1,83.0699996948242,38.5800018310547,7,15
2023121600,1683,0.0,0,49.060001373291,45.7299995422363,13,15
2023121600,1713,0.0,0,65.4899978637695,20.6299991607666,13,15
2023121600,1783,0.0,0,88.620002746582,9.17000007629395,10,15
2023121600,1910,0.432,1,43.5400009155273,49.5400009155273,33,15
2023121600,2136,0.0,0,63.1699981689453,4.21999979019165,16,15
2023121600,2188,0.0,0,49.2400016784668,6.03000020980835,15,15
2023121600,2258,0.2133,1,46.060001373291,31.2800006866455,10,15
2023121600,2398,0.0,0,42.5999984741211,43.8899993896484,10,15
2023121600,2428,0.5726,1,60.9500007629395,45.7599983215332,13,15
2023121600,2477,0.4773,1,51.1599998474121,6.75,13,15
2023121600,2527,0.1838,1,36.9000015258789,50.060001373291,13,15
2023121600,2603,0.0,0,32.5900001525879,11.6899995803833,9,15
2023121600,2628,0.0,0,27.7199993133545,41.7700004577637,9,15
2023121600,2723,0.0,0,39.0699996948242,45.5800018310547,10,15
2023121600,2748,0.0,0,46.4300003051758,5.59999990463257,14,15
2023121600,2773,0.0,0,62.3699989318848,47.2099990844727,14,15
2023121600,2798,0.0,0,68.1500015258789,30.2999992370605,7,15
2023121600,2848,0.0,0,90.7399978637695,19.0900001525879,10,15
2023121600,2893,0.8298,1,7.15000009536743,4.40000009536743,20,15
2023121600,2972,0.6971,2,68.379997253418,34.7200012207031,24,15
2023121600,3028,0.0,0,34.439998626709,22.5799999237061,8,15
