game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023101200,100,0.0,0,48.4599990844727,34.25,9,6
2023101200,218,0.0,0,62.9799995422363,13.7600002288818,8,6
2023101200,332,0.0,0,53.4099998474121,18.9599990844727,10,6
2023101200,362,0.0,0,42.9300003051758,33.9000015258789,9,6
2023101200,414,0.2466,1,33.8199996948242,40.2599983215332,6,6
2023101200,437,0.0,0,29.3299999237061,26.4500007629395,7,6
2023101200,562,0.0168,1,62.2700004577637,33.1199989318848,10,6
2023101200,589,0.0,0,53.1399993896484,33.5200004577637,12,6
2023101200,659,0.0,0,26.9500007629395,17.5599994659424,7,6
2023101200,990,0.0,0,66.0599975585938,44.5699996948242,10,6
2023101200,1071,0.0,0,73.4700012207031,25.1399993896484,9,6
2023101200,1096,0.0,0,75.4899978637695,17.5100002288818,8,6
2023101200,1165,0.0,0,100.150001525879,27.9799995422363,6,6
2023101200,1190,0.1604,1,108.98999786377,1.1599999666214,10,6
2023101200,1277,0.0,0,109.569999694824,39.1300010681152,5,6
2023101200,1365,0.0,0,53.5800018310547,18.6000003814697,9,6
2023101200,1397,0.0,0,59.9900016784668,28.1000003814697,6,6
2023101200,1444,0.7755,1,93.2300033569336,14.289999961853,13,6
2023101200,1514,0.0,0,105.5,11.8599996566772,9,6
2023101200,1771,0.0,0,60.4000015258789,10.9200000762939,10,6
2023101200,1794,0.0,0,54.5099983215332,31.75,8,6
2023101200,1918,0.0,0,71.4400024414062,19.7900009155273,8,6
2023101200,1941,0.0,0,69.879997253418,44.2299995422363,10,6
2023101200,2020,0.0,0,47.0499992370605,33.5499992370605,10,6
2023101200,2169,0.0,0,83.120002746582,13.5100002288818,8,6
2023101200,2251,0.0,0,63.5999984741211,29.1900005340576,7,6
2023101200,2276,0.0,0,49.0800018310547,14.4700002670288,12,6
2023101200,2306,0.2772,1,23.7399997711182,50.8600006103516,21,6
2023101200,2334,0.0,0,40.310001373291,28.1499996185303,7,6
2023101200,2602,0.0,0,76.0899963378906,19.7600002288818,8,6
2023101200,2654,0.0,0,76.4700012207031,42.1100006103516,11,6
2023101200,2760,0.0,0,63.3300018310547,12.5200004577637,7,6
2023101200,2994,0.0,0,78.9000015258789,35.6699981689453,8,6
2023101200,3050,0.69,1,60.0999984741211,46.9099998474121,21,6
2023101200,3195,0.7928,1,60.6500015258789,4.55000019073486,20,6
2023101200,3324,0.7151,1,52.8800010681152,5.0,18,6
2023101200,3425,0.0,0,36.9599990844727,47.7700004577637,10,6
2023101200,3484,0.678,1,7.1399998664856,2.71000003814697,20,6
2023101200,3584,0.0,0,35.7999992370605,20.9099998474121,6,6
2023101200,3636,0.2108,1,48.25,20.5,7,6
2023101200,3683,0.0,0,84.7200012207031,47.9900016784668,13,6
2023101200,3837,1.1907,1,67.0599975585938,30.5,14,6
2023101200,3860,0.1754,1,85.2300033569336,34.0800018310547,9,6
2023101500,140,0.6677,1,43.25,4.55000019073486,14,6
2023101500,170,0.0,0,35.9900016784668,44.0099983215332,7,6
2023101500,400,0.1172,1,56.25,17.6200008392334,8,6
2023101500,425,0.0,0,67.1699981689453,15.9200000762939,7,6
2023101500,651,0.1,1,92.0100021362305,15.2799997329712,8,6
2023101500,676,0.0,0,86.7900009155273,20.0599994659424,7,6
2023101500,701,0.0,0,45.9300003051758,40.6599998474121,12,6
2023101500,823,0.0,0,-3.3199999332428,9.11999988555908,22,6
2023101500,931,0.0,0,81.5,9.22999954223633,11,6
2023101500,1266,0.258,1,66.9499969482422,39.8300018310547,11,6
2023101500,1320,0.0,0,44.4099998474121,32.5200004577637,11,6
2023101500,1477,0.1421,1,82.9899978637695,34.0800018310547,7,6
2023101500,1500,0.0,0,83.1699981689453,32.689998626709,7,6
