game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023122100,78,0.0,0,80.7099990844727,10.8699998855591,10,16
2023122100,103,0.0,0,72.3499984741211,34.8699989318848,8,16
2023122100,161,0.0,0,50.8199996948242,32.939998626709,10,16
2023122100,208,0.0,0,42.2000007629395,30.9200000762939,7,16
2023122100,300,0.0,0,23.1200008392334,43.6399993896484,11,16
2023122100,357,0.6508,1,61.0299987792969,22.8799991607666,10,16
2023122100,380,0.8236,1,51.1100006103516,19.9200000762939,7,16
2023122100,437,0.0,0,72.1500015258789,32.8300018310547,7,16
2023122100,467,0.2796,1,94.9700012207031,6.92000007629395,15,16
2023122100,657,0.235,1,108.349998474121,5.76999998092651,10,16
2023122100,680,0.3116,1,108.910003662109,18.3400001525879,7,16
2023122100,773,0.0,0,66.3099975585938,37.939998626709,11,16
2023122100,820,0.7216,1,55.8199996948242,39.2900009155273,7,16
2023122100,843,0.0,0,53.689998626709,16.1900005340576,9,16
2023122100,910,0.0,0,69.5999984741211,38.3400001525879,7,16
2023122100,935,0.5217,1,74.9199981689453,22.2000007629395,8,16
2023122100,978,0.0,0,45.75,21.0100002288818,12,16
2023122100,1032,0.0,0,26.25,45.1199989318848,10,16
2023122100,1101,0.4619,1,4.03999996185303,2.3199999332428,19,16
2023122100,1185,0.0,0,48.5200004577637,42.0299987792969,12,16
2023122100,1210,0.6048,1,53.6399993896484,3.47000002861023,10,16
2023122100,1343,0.0,0,79.6999969482422,39.2700004577637,6,16
2023122100,1402,0.6976,1,63.7799987792969,15.4399995803833,6,16
2023122100,1450,0.8487,2,45.6300010681152,47.9000015258789,55,16
2023122100,1497,0.0,0,43.0,7.61999988555908,8,16
2023122100,1527,0.1561,1,32.3199996948242,32.6100006103516,9,16
2023122100,1571,0.8398,1,59.3300018310547,2.41000008583069,19,16
2023122100,1630,0.116,1,108.279998779297,19.9500007629395,28,16
2023122100,1688,0.1459,1,82.2200012207031,33.0400009155273,7,16
2023122100,1713,0.7284,1,63.0299987792969,7.21999979019165,16,16
2023122100,1789,0.0473,1,55.5699996948242,20.6700000762939,10,16
2023122100,1814,0.0,0,66.8199996948242,29.5200004577637,7,16
2023122100,1839,0.6463,2,73.0,20.3400001525879,8,16
2023122100,1874,0.0,0,71.75,32.7999992370605,7,16
2023122100,1897,0.0,0,84.5999984741211,50.8300018310547,18,16
2023122100,1920,0.8408,1,42.4199981689453,2.05999994277954,16,16
2023122100,1945,0.0175,1,32.8600006103516,49.9300003051758,13,16
2023122100,1982,0.4055,1,22.7199993133545,32.1100006103516,9,16
2023122100,2036,0.5449,1,2.75999999046326,20.9200000762939,11,16
2023122100,2100,0.0,0,79.6100006103516,47.310001373291,29,16
2023122100,2182,0.9194,2,73.129997253418,2.76999998092651,29,16
2023122100,2207,0.0,0,76.5899963378906,8.28999996185303,10,16
2023122100,2262,0.0,0,109.73999786377,10.460000038147,20,16
2023122100,2292,0.7169,1,111.870002746582,3.22000002861023,21,16
2023122100,2496,0.561,1,71.9100036621094,12.3500003814697,11,16
2023122100,2555,0.0,0,64.9100036621094,12.8500003814697,10,16
2023122100,2578,0.6567,1,50.7900009155273,38.9099998474121,13,16
2023122100,2632,0.0,0,73.6100006103516,8.9399995803833,9,16
2023122100,2762,0.0,0,70.0899963378906,22.2000007629395,10,16
2023122100,2816,0.0,0,47.2700004577637,50.6599998474121,13,16
2023122100,2868,0.0,0,25.9899997711182,-1.50999999046326,17,16
2023122100,2891,0.0,0,38.9000015258789,18.2700004577637,10,16
2023122100,2926,0.0,0,43.4099998474121,23.8099994659424,7,16
2023122100,3013,0.7158,1,50.5299987792969,2.58999991416931,15,16
2023122100,3107,0.0277,1,51.4700012207031,15.5600004196167,14,16
2023122100,3168,0.9461,1,28.1700000762939,5.36999988555908,9,16
2023122100,3191,0.0,0,25.1299991607666,46.8800010681152,12,16
2023122100,3266,0.0,0,28.9200000762939,15.2299995422363,8,16
2023122100,3321,0.0,0,49.1100006103516,21.2999992370605,9,16
2023122100,3346,0.0,0,59.7999992370605,34.4199981689453,10,16
2023122100,3445,0.0,0,72.6100006103516,20.9899997711182,7,16
2023122100,3470,0.0798,1,85.4100036621094,18.2399997711182,9,16
2023122100,3532,0.3175,1,100.949996948242,36.5699996948242,8,16
2023122100,3562,1.0481,1,114.209999084473,48.2799987792969,15,16
2023122100,3643,0.0,0,83.9300003051758,17.2700004577637,12,16
2023122100,3852,1.0404,1,108.800003051758,48.6199989318848,26,16
2023122300,102,0.5321,1,68.0599975585938,13.5100002288818,12,16
2023122300,127,0.0195,1,73.120002746582,6.8899998664856,10,16
2023122300,157,1.1787,2,67.3000030517578,43.1300010681152,12,16
2023122300,254,0.0942,1,33.25,37.0400009155273,11,16
2023122300,333,0.9037,1,79.0999984741211,33.3800010681152,8,16
2023122300,358,0.0,0,66.5199966430664,25.9300003051758,12,16
2023122300,405,0.6333,2,39.1800003051758,4.78999996185303,22,16
2023122300,430,0.0,0,38.1800003051758,46.8499984741211,12,16
2023122300,509,0.0,0,25.1599998474121,16.1900005340576,6,16
2023122300,601,0.0,0,42.5400009155273,35.7099990844727,8,16
2023122300,670,0.0,0,53.1399993896484,23.4799995422363,7,16
2023122300,717,0.0,0,89.6900024414062,52.2999992370605,17,16
2023122300,796,0.0639,1,18.4200000762939,34.8300018310547,6,16
2023122300,1090,0.6506,1,24.5799999237061,49.4799995422363,24,16
2023122300,1158,0.0,0,21.9400005340576,30.3600006103516,9,16
2023122300,1230,0.647,2,44.2000007629395,39.1699981689453,14,16
2023122300,1257,0.0,0,6.21999979019165,-0.389999985694885,19,16
2023122300,1407,0.4099,1,50.7700004577637,24.2700004577637,12,16
2023122300,1432,0.0,0,81.0999984741211,51.2799987792969,17,16
2023122300,1462,0.0,0,86.0500030517578,23.7900009155273,8,16
2023122300,1487,0.1901,1,99.25,17.1000003814697,9,16
2023122300,1512,0.0,0,103.400001525879,47.2400016784668,11,16
2023122300,1564,0.3741,1,116.639999389648,48.3800010681152,19,16
2023122300,1616,0.0,0,111.199996948242,12.1400003433228,10,16
2023122300,1703,0.6464,1,83.1600036621094,4.92000007629395,12,16
2023122300,1726,0.5792,1,83.8199996948242,3.74000000953674,13,16
2023122300,1790,0.7781,1,91.9300003051758,19.7600002288818,7,16
2023122300,1813,0.0,0,92.0699996948242,18.2199993133545,6,16
2023122300,1838,0.2609,1,45.5299987792969,0.759999990463257,28,16
2023122300,1919,0.7266,1,44.7200012207031,10.3299999237061,9,16
2023122300,1949,0.0,0,29.1499996185303,51.7299995422363,15,16
2023122300,1972,0.0,0,37.1599998474121,8.19999980926514,9,16
2023122300,2143,0.0,0,68.75,4.6399998664856,10,16
2023122300,2195,0.0,0,36.7999992370605,-1.88999998569489,24,16
2023122300,2238,0.0,0,38.4799995422363,20.7700004577637,8,16
2023122300,2300,0.0,0,84.0299987792969,46.4700012207031,13,16
2023122300,2352,0.6184,1,52.1599998474121,1.89999997615814,22,16
2023122300,2439,0.3308,2,39.8400001525879,37.5200004577637,7,16
2023122300,2464,0.1574,1,56.5200004577637,36.560001373291,12,16
2023122300,2489,0.0,0,56.0400009155273,45.4000015258789,8,16
2023122300,2525,0.0,0,76.6600036621094,30.3400001525879,6,16
2023122300,2557,0.7567,1,74.5100021362305,26.6100006103516,10,16
2023122300,2580,0.3416,1,77.1399993896484,23.0,7,16
2023122300,2605,1.129,2,96.25,52.4300003051758,19,16
