game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023091400,56,0.0,0,81.8099975585938,36.7700004577637,10,2
2023091400,151,0.1434,1,34.2700004577637,38.3300018310547,29,2
2023091400,293,0.0,0,48.8899993896484,14.6800003051758,18,2
2023091400,318,0.0,0,48.2799987792969,14.3800001144409,7,2
2023091400,366,0.0,0,59.2799987792969,25.6599998474121,11,2
2023091400,431,0.8656,1,83.3899993896484,50.8699989318848,18,2
2023091400,461,0.0,0,99.7799987792969,35.7799987792969,8,2
2023091400,685,0.4927,1,47.5800018310547,28.9200000762939,13,2
2023091400,779,0.0,0,45.5200004577637,13.2299995422363,8,2
2023091400,928,0.0,0,61.5400009155273,46.5299987792969,10,2
2023091400,953,1.0436,2,51.5900001525879,17.25,10,2
2023091400,1000,0.1725,1,53.3199996948242,45.939998626709,9,2
2023091400,1025,0.0,0,43.9799995422363,24.4599990844727,9,2
2023091400,1072,0.0,0,22.6399993896484,42.0099983215332,10,2
2023091400,1105,0.0,0,15.0200004577637,21.3299999237061,8,2
2023091400,1213,0.0,0,39.9099998474121,40.4799995422363,8,2
2023091400,1420,0.0,0,87.1900024414062,15.289999961853,9,2
2023091400,1588,0.2317,1,82.7200012207031,40.6399993896484,10,2
2023091400,1645,0.9032,2,63.4900016784668,34.3800010681152,7,2
2023091400,1677,0.1288,1,60.1699981689453,9.35000038146973,10,2
2023091400,1702,0.0136,1,56.1399993896484,5.13000011444092,9,2
2023091400,1725,0.0,0,54.0800018310547,49.4900016784668,13,2
2023091400,1767,0.0,0,13.5,1.83000004291534,25,2
2023091400,1962,0.0,0,58.5,48.9700012207031,10,2
2023091400,2247,0.0,0,96.0999984741211,45.2799987792969,11,2
2023091400,2364,0.0,0,86.7200012207031,40.1699981689453,27,2
2023091400,2450,0.5787,1,72.4400024414062,6.30999994277954,13,2
2023091400,2475,0.0,0,74.6600036621094,40.8899993896484,11,2
2023091400,2500,0.8365,1,66.1399993896484,14.2700004577637,9,2
2023091400,2523,0.5421,1,30.2000007629395,29.3999996185303,24,2
2023091400,2587,0.1353,1,42.1100006103516,15.25,9,2
2023091400,2645,0.0,0,32.3199996948242,9.22000026702881,8,2
2023091400,2694,0.0,0,34.8400001525879,45.6300010681152,11,2
2023091400,2768,0.0,0,75.1399993896484,50.5499992370605,8,2
2023091400,2793,0.8282,1,70.8300018310547,35.8899993896484,10,2
2023091400,2885,0.0,0,32.4300003051758,41.5200004577637,8,2
2023091400,2976,0.0,0,59.0999984741211,13.75,11,2
2023091400,3072,0.5032,1,40.8699989318848,47.439998626709,11,2
2023091400,3117,0.0,0,38.5499992370605,39.0499992370605,11,2
2023091400,3333,0.0,0,45.6100006103516,25.8400001525879,12,2
2023091400,3356,0.8455,1,30.7399997711182,22.2600002288818,11,2
2023091400,3413,0.5719,2,71.4700012207031,31.7600002288818,9,2
2023091400,3438,0.0,0,80.4400024414062,43.5299987792969,13,2
2023091400,3486,0.0,0,97.9000015258789,47.7799987792969,17,2
2023091400,3516,0.0,0,115.279998779297,43.6300010681152,14,2
2023091400,3668,0.0528,1,67.5599975585938,12.5799999237061,8,2
2023091400,3813,0.0,0,38.3800010681152,45.1500015258789,11,2
2023091400,3836,0.7851,1,45.5099983215332,16.9200000762939,10,2
2023091400,3927,0.0,0,41.0499992370605,44.8699989318848,9,2
2023091400,3950,0.0,0,42.4500007629395,19.7000007629395,9,2
2023091400,3975,0.0,0,57.9500007629395,19.7999992370605,8,2
2023091400,4000,0.0,0,65.3300018310547,19.0400009155273,7,2
2023091400,4084,0.1905,1,104.139999389648,26.0300006866455,14,2
2023091400,4107,0.8155,1,101.230003356934,7.75,15,2
2023091400,4132,0.302,1,107.519996643066,15.4300003051758,11,2
2023091700,111,0.0,0,22.7700004577637,18.7999992370605,12,2
2023091700,430,0.0,0,38.2900009155273,7.90999984741211,8,2
2023091700,453,0.7425,1,49.4799995422363,22.9200000762939,8,2
2023091700,522,0.0,0,82.25,45.4599990844727,11,2
2023091700,545,0.0,0,68.0199966430664,7.21999979019165,11,2
2023091700,597,0.0,0,87.629997253418,21.6000003814697,8,2
2023091700,855,0.0,0,86.5699996948242,22.7199993133545,8,2
2023091700,924,0.0,0,70.6100006103516,40.8300018310547,7,2
2023091700,989,0.108,1,43.6500015258789,13.4700002670288,12,2
2023091700,1076,0.0,0,94.7200012207031,20.5,7,2
2023091700,1311,0.0278,1,80.3199996948242,20.7999992370605,14,2
2023091700,1358,0.2587,1,57.6699981689453,38.6100006103516,7,2
2023091700,1427,0.1821,1,45.2000007629395,10.5299997329712,9,2
2023091700,1457,0.1493,1,54.0299987792969,38.7299995422363,9,2
2023091700,1546,0.0188,1,75.1600036621094,33.189998626709,6,2
2023091700,1593,0.0,0,87.0299987792969,37.5200004577637,8,2
2023091700,1728,0.0,0,86.5899963378906,10.9799995422363,7,2
2023091700,1809,0.0398,1,53.2999992370605,34.8300018310547,7,2
2023091700,1856,0.0,0,41.4199981689453,42.3400001525879,6,2
2023091700,1959,0.0,0,16.7199993133545,29.4899997711182,6,2
2023091700,1984,0.0,0,10.3299999237061,10.0900001525879,8,2
2023091700,2147,0.6273,1,42.4799995422363,2.65000009536743,8,2
2023091700,2170,0.0,0,33.6800003051758,40.4000015258789,8,2
2023091700,2193,0.3574,1,41.439998626709,24.5,9,2
2023091700,2258,0.0,0,66.629997253418,10.0299997329712,12,2
2023091700,2307,0.0,0,49.2900009155273,50.6199989318848,15,2
2023091700,2337,0.0,0,53.7000007629395,35.560001373291,6,2
2023091700,2395,0.2923,1,27.9599990844727,31.4400005340576,11,2
2023091700,2859,0.0,0,39.560001373291,45.8699989318848,10,2
2023091700,2911,0.0,0,23.5300006866455,7.03999996185303,11,2
2023091700,2941,0.0,0,14.1300001144409,46.9500007629395,13,2
2023091700,3163,0.6566,1,26.8700008392334,43.0200004577637,26,2
2023091700,3232,0.0,0,16.5499992370605,7.3600001335144,9,2
2023091700,3328,0.0,0,57.7400016784668,46.9199981689453,20,2
2023091700,3373,0.7091,1,41.6199989318848,5.82999992370605,10,2
2023091700,3506,0.0,0,57.3499984741211,45.6699981689453,10,2
2023091700,3585,0.1114,1,23.7199993133545,35.4500007629395,8,2
2023091700,3781,0.5368,1,62.9199981689453,7.82999992370605,15,2
2023091700,3843,0.0,0,55.25,6.61999988555908,10,2
2023091700,3873,0.0,0,49.8499984741211,37.0299987792969,8,2
2023091700,4143,0.0,0,45.439998626709,42.9000015258789,11,2
2023091700,4189,0.0,0,64.1900024414062,52.8600006103516,22,2
2023091700,4212,0.5539,1,47.1800003051758,27.7600002288818,11,2
2023091701,102,0.6531,1,56.439998626709,4.65000009536743,17,2
2023091701,339,0.0,0,27.6499996185303,25.8899993896484,8,2
2023091701,415,0.0,0,34.0,4.55999994277954,10,2
2023091701,487,0.0,0,23.8199996948242,40.6100006103516,8,2
2023091701,512,0.0,0,17.4899997711182,37.3899993896484,5,2
2023091701,637,0.0,0,41.8499984741211,17.5900001525879,8,2
2023091701,662,0.0,0,57.0200004577637,2.61999988555908,16,2
2023091701,757,0.0,0,93.8300018310547,39.6699981689453,8,2
2023091701,782,0.4289,1,87.879997253418,30.7600002288818,5,2
2023091701,807,0.0,0,83.370002746582,46.2099990844727,10,2
