game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,min_def_dist_arrival,rec_dist_to_ball,rec_closing_v,sep_at_throw,crp_at_release,week
2023090700,101,0.0,0,63.2599983215332,-0.219999998807907,21,4.865655010297731,3.145695059584158,0.31398396029972997,4.735652014242603,0.0,1
2023090700,194,0.6961,1,84.9400024414062,21.75,9,0.9118105004209333,1.3700015682037952,-0.5484157001086887,1.8832153355365413,0.158,1
2023090700,219,0.0,0,75.8499984741211,11.4899997711182,8,5.049830567794317,2.1512774858603163,-0.26656954525922943,4.906831971853125,0.0,1
2023090700,361,0.0,0,26.1000003814697,49.1800003051758,16,4.59922776482262,3.172884635725253,-0.12008465395419331,2.18013761033564,0.0,1
2023090700,436,0.0,0,34.8899993896484,34.8199996948242,7,3.393302828109024,0.8700581393056563,-0.1549581041386062,2.8727861041156535,0.0,1
2023090700,461,0.0,0,55.9099998474121,18.8299999237061,10,4.310568548703741,0.9333810051142596,-0.3556588264989184,3.8774218238411975,0.0,1
2023090700,530,0.256,1,88.6900024414062,15.1300001144409,8,2.3170864772485764,1.8069292664288017,-0.38973027552521267,3.4386189088062675,0.0,1
2023090700,621,0.4371,1,102.919998168945,18.2700004577637,7,2.190091884550219,0.9144413961652833,0.0992536189102397,1.4698639392814536,0.3613,1
2023090700,713,0.4645,1,79.9100036621094,8.97000026702881,8,1.6065526657276146,1.6810742458709993,-0.41787933613916695,1.387083270751974,0.3247,1
2023090700,736,0.0738,1,68.4700012207031,40.4500007629395,15,2.778526141047026,1.791759516997172,-0.7754043713632846,2.0784850252046496,0.0,1
2023090700,877,0.0,0,83.0599975585938,17.7099990844727,10,7.476927058118709,1.3154870492576065,-0.14798018765208606,5.272731739810009,0.0,1
2023090700,902,0.053,1,88.370002746582,31.4400005340576,7,2.842708387160767,1.39086227347547,-0.09273821454536113,3.658537959349329,0.0,1
2023090700,1001,0.0,0,115.610000610352,34.7999992370605,12,4.809926340724738,2.4144771191524006,-0.21739580702378553,7.106335201775945,0.0,1
2023090700,1069,0.0,0,82.3600006103516,29.0300006866455,6,7.156815804128604,2.1751788098729885,-0.10734919809335497,6.076224156497184,0.0,1
2023090700,1154,0.0,0,52.9599990844727,15.2399997711182,12,4.7966760869538945,1.622620471308587,-0.3469563290350709,11.01955534493112,0.0,1
2023090700,1201,0.0,0,51.3899993896484,16.4699993133545,7,8.1864822356152,4.2981498502984765,0.13338594224921954,1.8613167382259301,0.0,1
2023090700,1300,0.0,0,39.3600006103516,13.7700004577637,7,9.08657250256448,2.1236297188973823,-0.6035266951191544,7.0331287489992675,0.0,1
2023090700,1422,0.2571,1,44.6199989318848,15.4499998092651,22,2.228744908881937,1.9536877642367194,0.6468556463250181,0.6356099432828305,0.0,1
2023090700,1494,0.3179,1,50.0499992370605,19.5300006866455,12,2.0461916619377876,0.9626006353708231,-0.2825895467794547,0.8736704184073102,0.0,1
2023090700,1563,0.0,0,35.9700012207031,12.3100004196167,7,3.1038679357241095,1.2400391046456247,-0.23448481114905942,2.9652993103563765,0.0,1
2023090700,1588,1.4295,2,88.6100006103516,33.1100006103516,23,0.6216907606327928,1.287051276667077,0.8780628899906621,1.0282509421342652,0.0,1
