game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023110900,93,0.441,1,66.0899963378906,43.2099990844727,8,10
2023110900,138,0.6762,1,57.8800010681152,6.17000007629395,11,10
2023110900,282,0.0,0,48.9000015258789,39.4099998474121,9,10
2023110900,351,0.0,0,71.9199981689453,42.2400016784668,12,10
2023110900,537,0.0,0,77.7300033569336,1.46000003814697,14,10
2023110900,631,0.0,0,86.2399978637695,42.6699981689453,9,10
2023110900,683,0.0,0,65.8499984741211,14.6999998092651,10,10
2023110900,757,0.8009,1,7.98000001907349,49.7700004577637,22,10
2023110900,899,0.6712,1,74.8199996948242,48.2299995422363,23,10
2023110900,929,0.4541,1,83.6100006103516,6.15000009536743,14,10
2023110900,996,0.5953,1,24.6599998474121,10.6400003433228,7,10
2023110900,1043,0.0,0,23.8799991607666,18.0300006866455,6,10
2023110900,1131,0.0,0,41.4300003051758,0.800000011920929,8,10
2023110900,1258,0.0,0,58.3699989318848,47.6199989318848,11,10
2023110900,1497,0.0,0,61.5099983215332,36.3300018310547,7,10
2023110900,1545,0.0,0,71.6600036621094,36.5999984741211,7,10
2023110900,1570,0.7579,1,111.389999389648,49.7900009155273,29,10
2023110900,1593,0.4919,1,88.1900024414062,25.2700004577637,11,10
2023110900,1845,0.6674,1,62.1199989318848,48.5999984741211,11,10
2023110900,1875,0.8311,1,57.0400009155273,40.1599998474121,9,10
2023110900,1936,0.0,0,22.3299999237061,23.3299999237061,6,10
2023110900,1972,0.0,0,43.8899993896484,17.6599998474121,7,10
2023110900,2033,0.0,0,66.6999969482422,2.6800000667572,14,10
2023110900,2063,0.1307,1,70.6399993896484,47.4900016784668,11,10
2023110900,2088,0.6614,1,76.8300018310547,0.589999973773956,10,10
2023110900,2111,0.0,0,72.3499984741211,16.2600002288818,11,10
2023110900,2229,0.0428,1,44.6199989318848,-1.82000005245209,8,10
2023110900,2274,0.6829,1,56.25,49.7799987792969,18,10
2023110900,2366,0.0,0,83.5400009155273,10.289999961853,10,10
2023110900,2479,0.7257,2,17.7199993133545,10.3999996185303,10,10
2023110900,2557,0.0,0,41.7000007629395,14.710000038147,7,10
2023110900,2724,0.8899,1,9.76000022888184,16.8199996948242,9,10
2023110900,2820,0.0,0,55.1500015258789,2.84999990463257,16,10
2023110900,2843,0.0,0,43.3899993896484,19.8500003814697,8,10
2023110900,2868,0.0,0,55.7099990844727,20.5200004577637,9,10
2023110900,2940,0.343,1,59.060001373291,31.8899993896484,7,10
2023110900,3304,0.0,0,65.8899993896484,49.0999984741211,11,10
2023110900,3353,0.0,0,54.5400009155273,48.6199989318848,11,10
2023110900,3378,1.0982,1,34.6500015258789,37.8199996948242,12,10
2023110900,3436,0.0,0,31.8500003814697,45.9099998474121,9,10
