game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023111600,56,0.6276,1,43.6399993896484,7.69999980926514,14,11
2023111600,113,0.0,0,54.689998626709,21.8999996185303,7,11
2023111600,209,0.0,0,99.5899963378906,17.6599998474121,7,11
2023111600,364,0.0,0,61.7599983215332,17.1700000762939,8,11
2023111600,448,0.5544,1,37.3499984741211,20.2299995422363,8,11
2023111600,526,0.3362,1,84.7300033569336,21.9500007629395,28,11
2023111600,676,0.8312,1,59.0299987792969,9.18000030517578,14,11
2023111600,782,0.0,0,43.939998626709,45.1100006103516,9,11
2023111600,883,0.9567,1,56.5,27.1499996185303,9,11
2023111600,977,0.2731,1,18.6900005340576,52.0699996948242,24,11
2023111600,1000,0.0,0,54.9500007629395,36.1399993896484,6,11
2023111600,1127,1.4996,1,21.6800003051758,49.1399993896484,27,11
2023111600,1243,0.0,0,34.8699989318848,14.4700002670288,7,11
2023111600,1266,0.4015,1,46.8499984741211,6.92000007629395,16,11
2023111600,1313,0.0974,1,67.3499984741211,20.0400009155273,8,11
2023111600,1409,0.6106,1,87.2399978637695,29.4799995422363,8,11
2023111600,1510,0.6763,1,102.440002441406,44.6399993896484,10,11
2023111600,1535,0.0,0,105.01000213623,11.5600004196167,10,11
2023111600,1683,0.5702,1,80.5899963378906,5.51999998092651,10,11
2023111600,1715,0.0,0,70.4400024414062,22.5799999237061,9,11
2023111600,1769,0.0,0,52.0099983215332,19.4300003051758,7,11
2023111600,1794,0.2859,1,39.7200012207031,24.1000003814697,14,11
2023111600,1862,0.0,0,44.1800003051758,36.4799995422363,9,11
2023111600,1980,0.7961,1,71.2099990844727,26.5300006866455,9,11
2023111600,2120,0.2011,1,83.0500030517578,4.09999990463257,6,11
2023111600,2197,0.0,0,64.25,11.5900001525879,10,11
2023111600,2339,0.0,0,39.4199981689453,7.07999992370605,11,11
2023111600,2401,0.0,0,3.13000011444092,-0.5,23,11
2023111600,2424,0.4784,1,3.91000008583069,10.25,13,11
2023111600,2610,0.0,0,60.9700012207031,22.5799999237061,10,11
2023111600,2657,0.8027,1,23.1599998474121,2.92000007629395,25,11
2023111600,2787,0.5013,1,15.8500003814697,34.3499984741211,8,11
2023111600,2882,0.0,0,63.9300003051758,15.1000003814697,8,11
2023111600,2951,0.0,0,84.5999984741211,5.23000001907349,11,11
2023111600,3197,0.7889,1,55.7200012207031,1.80999994277954,31,11
2023111600,3294,0.4852,1,110.339996337891,2.17000007629395,25,11
2023111600,3421,0.0,0,32.9500007629395,41.5999984741211,10,11
2023111600,3446,0.6572,1,45.8600006103516,21.6900005340576,9,11
2023111600,3702,0.0,0,27.7600002288818,44.6699981689453,11,11
2023111600,3826,0.6653,1,44.2299995422363,44.0999984741211,24,11
2023111600,4082,0.4274,1,75.4400024414062,23.8999996185303,10,11
2023111600,4152,0.0,0,99.129997253418,43.5499992370605,11,11
2023111600,4181,0.7348,1,110.900001525879,52.0,14,11
2023111900,103,0.0,0,36.2200012207031,18.6000003814697,8,11
2023111900,207,0.8019,1,85.379997253418,23.3899993896484,8,11
2023111900,299,0.2977,1,63.2599983215332,18.4200000762939,7,11
