game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023113000,87,0.0,0,63.0299987792969,33.6199989318848,13,13
2023113000,112,0.3424,1,52.6399993896484,15.4399995803833,9,13
2023113000,159,0.0,0,33.2799987792969,39.5999984741211,14,13
2023113000,240,0.6134,1,17.8199996948242,14.1999998092651,7,13
2023113000,263,1.4347,1,5.19999980926514,5.61999988555908,16,13
2023113000,286,0.4533,1,13.4399995803833,8.97999954223633,10,13
2023113000,501,0.7569,1,52.1300010681152,36.1500015258789,11,13
2023113000,607,0.0,0,86.7099990844727,8.05000019073486,10,13
2023113000,693,0.4886,2,4.48000001907349,35.0499992370605,14,13
2023113000,757,0.0,0,29.8899993896484,18.5900001525879,7,13
2023113000,823,0.7757,1,46.7299995422363,48.7599983215332,11,13
2023113000,892,0.675,1,81.5599975585938,50.3300018310547,25,13
2023113000,1044,0.0,0,71.5400009155273,24.8099994659424,7,13
2023113000,1108,0.0403,1,62.060001373291,7.78999996185303,8,13
2023113000,1244,0.0,0,82.7300033569336,44.3499984741211,10,13
2023113000,1296,0.0,0,99.5299987792969,23.2600002288818,8,13
2023113000,1368,0.0816,1,119.410003662109,11.5299997329712,15,13
2023113000,1391,0.0,0,108.800003051758,34.5200004577637,9,13
2023113000,1455,0.0,0,81.5199966430664,9.03999996185303,10,13
2023113000,1507,0.0,0,64.6699981689453,15.8800001144409,6,13
2023113000,1530,0.0,0,69.1100006103516,7.78999996185303,9,13
2023113000,1594,0.1126,1,-0.740000009536743,49.8499984741211,20,13
2023113000,1760,0.0,0,35.1599998474121,16.2000007629395,6,13
2023113000,1832,0.6733,1,65.0199966430664,32.5400009155273,7,13
2023113000,1970,0.0,0,78.120002746582,31.2900009155273,6,13
2023113000,1995,0.6697,1,97.7399978637695,23.6299991607666,10,13
2023113000,2222,0.0713,1,78.7799987792969,17.7800006866455,10,13
2023113000,2267,0.0,0,74.2200012207031,3.66000008583069,13,13
2023113000,2343,0.0,0,56.3600006103516,32.9199981689453,7,13
2023113000,2407,0.526,1,50.1500015258789,4.15999984741211,11,13
2023113000,2455,0.0,0,41.7799987792969,2.88000011444092,11,13
2023113000,2522,1.0111,1,7.48000001907349,14.5600004196167,7,13
2023113000,2740,0.0,0,32.6300010681152,11.7299995422363,7,13
2023113000,2765,0.654,1,50.310001373291,5.67999982833862,11,13
2023113000,2850,0.0,0,101.98999786377,34.6199989318848,9,13
2023113000,2873,0.1359,1,97.129997253418,20.4200000762939,8,13
2023113000,3117,0.0,0,60.7200012207031,29.5300006866455,8,13
2023113000,3236,0.0,0,31.3600006103516,5.51000022888184,12,13
2023113000,3431,0.4581,1,9.89000034332275,34.75,7,13
2023113000,3537,0.4279,1,56.2900009155273,47.4900016784668,15,13
2023113000,3560,0.364,1,47.2900009155273,8.60999965667725,13,13
2023113000,3616,0.0,0,42.8600006103516,9.64999961853027,9,13
2023113000,3644,0.0,0,40.9799995422363,20.1200008392334,6,13
2023113000,3669,0.5085,1,38.1599998474121,45.6500015258789,9,13
2023113000,3692,1.1743,1,61.4599990844727,46.5099983215332,19,13
2023113000,3822,0.0,0,0.970000028610229,12.8599996566772,19,13
2023113000,3974,0.0,0,90.75,5.25,9,13
2023113000,4021,1.246,2,108.019996643066,25.6000003814697,12,13
2023113000,4208,0.0,0,69.3199996948242,32.9099998474121,7,13
2023113000,4233,0.0,0,45.2400016784668,21.3299999237061,14,13
2023113000,4326,0.2995,1,59.7599983215332,46.3300018310547,11,13
2023113000,4385,0.4009,1,91.879997253418,50.0499992370605,13,13
2023113000,4408,0.0558,1,87.0500030517578,37.6100006103516,8,13
2023113000,4433,0.0,0,89.8499984741211,47.810001373291,10,13
2023113000,4523,0.577,1,109.709999084473,49.2799987792969,12,13
2023113000,4585,0.0,0,72.3899993896484,37.9700012207031,11,13
2023113000,4655,0.6746,1,56.7200012207031,20.5699996948242,7,13
2023113000,4678,0.7866,1,43.2000007629395,8.19999980926514,23,13
2023113000,4812,0.0955,1,118.0,2.9300000667572,23,13
2023113000,4885,0.0,0,67.4700012207031,50.4300003051758,15,13
2023113000,4915,0.0,0,66.620002746582,18.2600002288818,8,13
2023113000,4940,0.0,0,57.2799987792969,45.7200012207031,10,13
2023113000,4963,0.1633,1,60.060001373291,36.6800003051758,6,13
2023120300,55,0.6669,1,76.1699981689453,18.7999992370605,8,13
2023120300,151,0.6799,2,41.2799987792969,25.3600006103516,6,13
2023120300,198,1.0674,1,50.8600006103516,21.3700008392334,8,13
2023120300,276,0.0585,1,88.2600021362305,6.75,9,13
2023120300,369,0.0197,1,83.0299987792969,35.4300003051758,8,13
2023120300,728,0.0,0,84.3399963378906,47.3199996948242,9,13
2023120300,751,0.0,0,91.6999969482422,19.7299995422363,7,13
2023120300,794,0.0,0,28.3099994659424,28.75,9,13
2023120300,826,0.0,0,36.9300003051758,16.2999992370605,9,13
2023120300,895,0.5246,1,49.2999992370605,2.73000001907349,17,13
2023120300,927,0.7092,1,27.5300006866455,45.8800010681152,16,13
2023120300,977,0.0,0,43.8699989318848,45.2700004577637,9,13
2023120300,1028,0.1352,1,20.5400009155273,30.2999992370605,7,13
2023120300,1178,0.0,0,43.5400009155273,40.2999992370605,10,13
2023120300,1247,0.9239,1,16.1599998474121,7.61999988555908,13,13
2023120300,1270,0.0928,1,11.289999961853,47.6199989318848,20,13
2023120300,1410,0.335,1,93.4100036621094,2.74000000953674,22,13
2023120300,1533,0.225,1,85.9000015258789,18.2000007629395,7,13
2023120300,1558,0.0,0,85.0199966430664,9.44999980926514,9,13
2023120300,1658,0.7379,1,63.2599983215332,39.0200004577637,7,13
2023120300,1681,0.6568,1,65.5400009155273,14.5799999237061,8,13
2023120300,1838,0.0,0,15.539999961853,40.939998626709,9,13
2023120300,1896,0.1321,1,30.4699993133545,5.48999977111816,11,13
2023120300,1926,0.8357,1,9.35999965667725,47.810001373291,18,13
2023120300,2086,0.0,0,83.0999984741211,33.4900016784668,6,13
2023120300,2111,0.0,0,69.2099990844727,49.3800010681152,16,13
2023120300,2134,0.9396,1,76.1900024414062,16.8600006103516,9,13
2023120300,2212,0.0,0,46.1500015258789,12.8699998855591,13,13
2023120300,2302,0.7837,1,94.0800018310547,51.9900016784668,21,13
2023120300,2510,0.0,0,109.169998168945,39.2799987792969,9,13
2023120300,2535,0.4267,1,83.1399993896484,46.1500015258789,17,13
2023120300,2560,0.0,0,69.2900009155273,45.5200004577637,10,13
2023120300,2632,0.5408,1,46.7099990844727,19.8700008392334,12,13
2023120300,2655,0.0052,1,46.4599990844727,33.4700012207031,11,13
2023120300,2705,0.0,0,50.1599998474121,43.2400016784668,10,13
2023120300,2728,0.5488,1,29.0200004577637,47.3899993896484,15,13
2023120300,2794,0.5545,1,37.810001373291,2.83999991416931,18,13
2023120300,2859,0.7509,1,83.6800003051758,42.2700004577637,28,13
2023120300,2885,0.492,1,51.3400001525879,27.3099994659424,6,13
2023120300,2959,0.2485,1,55.5400009155273,15.710000038147,9,13
2023120300,3023,0.5226,1,44.1300010681152,36.7099990844727,10,13
2023120300,3070,0.0,0,49.2900009155273,22.7600002288818,6,13
2023120300,3139,0.0,0,61.4700012207031,38.3800010681152,10,13
2023120300,3204,0.0,0,87.7300033569336,19.7999992370605,8,13
2023120300,3284,0.0,0,40.0800018310547,9.60000038146973,10,13
2023120300,3380,0.0,0,47.5400009155273,15.5799999237061,10,13
2023120300,3449,0.0,0,60.810001373291,6.48000001907349,10,13
2023120300,3479,0.2688,1,73.4499969482422,17.6399993896484,9,13
2023120300,3522,0.4956,1,85.6699981689453,22.7700004577637,10,13
2023120300,3660,0.7115,1,25.2099990844727,1.62999999523163,33,13
2023120300,3695,1.3114,1,57.9500007629395,26.9200000762939,9,13
2023120300,3718,1.5255,2,58.5699996948242,24.3799991607666,10,13
2023120300,3801,0.5798,1,88.1800003051758,9.27999973297119,17,13
2023120301,186,0.3495,1,55.9799995422363,34.8800010681152,11,13
2023120301,325,0.5823,1,80.0400009155273,32.9700012207031,9,13
2023120301,385,0.4456,1,107.669998168945,19.9400005340576,9,13
2023120301,408,0.0,0,105.809997558594,23.1700000762939,8,13
