game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023092100,78,0.0,0,77.1699981689453,18.5200004577637,9,3
2023092100,101,0.0,0,77.870002746582,18.2900009155273,9,3
2023092100,126,0.0,0,51.8199996948242,39.1800003051758,17,3
2023092100,213,0.0861,1,46.3400001525879,27.4599990844727,9,3
2023092100,307,0.0,0,23.8500003814697,42.8499984741211,9,3
2023092100,330,0.3945,1,15.9200000762939,33.5099983215332,8,3
2023092100,353,0.5572,1,7.42999982833862,6.53999996185303,18,3
2023092100,423,0.0,0,60.2000007629395,50.3899993896484,24,3
2023092100,473,0.0,0,44.1800003051758,29.3799991607666,7,3
2023092100,498,0.0,0,47.9199981689453,43.0200004577637,9,3
2023092100,572,0.0,0,60.4900016784668,42.8699989318848,8,3
2023092100,627,0.0,0,79.9800033569336,41.4000015258789,10,3
2023092100,672,0.0,0,83.2399978637695,40.4500007629395,9,3
2023092100,771,0.6635,2,70.620002746582,6.32999992370605,16,3
2023092100,851,0.0,0,64.4000015258789,19.4500007629395,7,3
2023092100,971,0.0,0,103.379997253418,35.5499992370605,8,3
2023092100,1087,0.0066,1,36.7599983215332,18.5599994659424,8,3
2023092100,1209,0.0,0,75.4300003051758,14.5200004577637,8,3
2023092100,1336,0.3894,1,109.860000610352,48.1399993896484,16,3
2023092100,1441,0.0773,1,83.5500030517578,21.7999992370605,8,3
2023092100,1506,0.0,0,33.689998626709,36.3800010681152,7,3
2023092100,1536,0.0,0,36.5999984741211,22.75,7,3
2023092100,1632,0.0,0,80.5400009155273,20.3500003814697,8,3
2023092100,1744,0.0,0,94.0299987792969,7.51999998092651,11,3
2023092100,1856,0.0,0,84.2099990844727,12.710000038147,9,3
2023092100,1881,0.0,0,79.6900024414062,25.9200000762939,6,3
2023092100,1906,0.0,0,77.7399978637695,18.0200004577637,6,3
2023092100,1931,0.1248,1,60.5200004577637,3.72000002861023,15,3
2023092100,1961,0.0,0,50.0200004577637,8.44999980926514,9,3
2023092100,1986,0.1276,1,41.7900009155273,17.4200000762939,8,3
2023092100,2016,0.0,0,32.7999992370605,45.4500007629395,16,3
2023092100,2200,0.0,0,34.5099983215332,47.2200012207031,10,3
2023092100,2397,0.3353,1,98.5999984741211,8.30000019073486,13,3
2023092100,2463,0.0,0,75.75,17.2000007629395,7,3
2023092100,2588,0.0,0,68.5199966430664,20.9300003051758,13,3
2023092100,2633,0.067,1,42.5800018310547,31.2299995422363,9,3
2023092100,2718,0.0,0,33.5499992370605,10.7799997329712,11,3
2023092100,2993,0.0604,1,28.5799999237061,43.5400009155273,11,3
2023092100,3052,0.0503,1,53.2799987792969,1.29999995231628,24,3
2023092100,3095,0.0,0,80.5100021362305,14.4399995803833,10,3
2023092100,3208,0.0,0,59.3800010681152,12.6199998855591,9,3
2023092100,3339,0.0,0,88.0699996948242,44.2400016784668,10,3
2023092100,3445,0.0,0,90.4499969482422,16.9200000762939,8,3
2023092100,3470,0.0,0,88.629997253418,39.1100006103516,8,3
2023092100,3495,0.0,0,75.6999969482422,22.3099994659424,11,3
2023092100,3544,0.0,0,42.3499984741211,29.7999992370605,6,3
2023092100,3579,0.0,0,62.5099983215332,11.9399995803833,10,3
2023092100,3677,0.0,0,80.1800003051758,41.7200012207031,9,3
2023092100,3724,0.6633,1,107.529998779297,3.91000008583069,24,3
2023092100,3788,0.2985,1,79.8499984741211,46.0200004577637,10,3
2023092100,3823,0.0,0,82.7600021362305,44.9700012207031,9,3
2023092100,3879,0.3309,1,55.7900009155273,36.3300018310547,9,3
2023092100,3907,0.0,0,57.9500007629395,41.6300010681152,9,3
2023092100,3957,0.7412,1,54.1100006103516,36.0099983215332,7,3
2023092100,4138,0.0,0,90.5699996948242,39.0699996948242,12,3
2023092400,109,1.0755,1,78.8000030517578,41.4000015258789,14,3
2023092400,221,0.035,1,75.4700012207031,18.7299995422363,7,3
2023092400,268,0.1098,1,69.620002746582,49.5,12,3
2023092400,293,0.2417,1,59.5999984741211,40.2099990844727,10,3
2023092400,362,0.0,0,46.7099990844727,6.0,11,3
2023092400,419,0.0,0,25.5900001525879,44.060001373291,15,3
2023092400,527,0.3141,1,37.1199989318848,45.439998626709,11,3
2023092400,601,0.0,0,47.5900001525879,34.4700012207031,6,3
2023092400,626,0.0,0,52.0200004577637,39.3699989318848,9,3
2023092400,724,0.0,0,59.4099998474121,37.0299987792969,12,3
2023092400,834,0.7321,1,55.0499992370605,18.2600002288818,11,3
2023092400,857,0.0,0,42.9000015258789,41.7999992370605,8,3
2023092400,882,0.0,0,51.7299995422363,19.0499992370605,9,3
2023092400,1134,1.2083,1,64.1699981689453,22.3500003814697,13,3
2023092400,1189,0.1011,1,52.9599990844727,31.25,8,3
2023092400,1236,0.0,0,49.8800010681152,42.2799987792969,8,3
2023092400,1308,1.019,1,27.2600002288818,32.0699996948242,8,3
2023092400,1338,1.0975,1,16.3999996185303,50.2700004577637,18,3
2023092400,1460,0.1295,1,24.3400001525879,22.6100006103516,7,3
2023092400,1552,0.7768,1,8.6899995803833,13.5500001907349,16,3
2023092400,1878,0.3804,1,43.2000007629395,48.5299987792969,12,3
2023092400,1925,0.1665,1,55.0999984741211,9.23999977111816,10,3
2023092400,2105,0.0,0,39.5999984741211,34.9000015258789,7,3
2023092400,2312,0.0,0,59.8499984741211,25.2999992370605,7,3
2023092400,2386,0.0,0,26.0900001525879,49.1599998474121,25,3
2023092400,2452,0.0,0,37.7200012207031,8.96000003814697,10,3
2023092400,2505,0.7195,1,46.810001373291,23.2000007629395,8,3
2023092400,2614,0.0,0,93.9700012207031,9.22999954223633,10,3
2023092400,2639,0.0,0,86.9000015258789,14.6300001144409,8,3
2023092400,2688,0.0,0,43.3499984741211,2.09999990463257,26,3
2023092400,2711,0.0,0,58.8400001525879,0.219999998807907,18,3
2023092400,2814,0.0,0,48.5699996948242,36.7900009155273,7,3
2023092400,2910,0.0,0,80.7399978637695,40.1500015258789,11,3
2023092400,2962,0.2188,1,93.2300033569336,18.7800006866455,8,3
2023092400,3110,0.0602,1,62.4799995422363,39.9099998474121,7,3
