game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023122800,138,0.0,0,33.4900016784668,30.8999996185303,9,17
2023122800,209,0.505,1,89.5299987792969,34.6800003051758,11,17
2023122800,234,0.0,0,104.809997558594,45.4700012207031,10,17
2023122800,320,0.6147,1,68.6699981689453,4.23000001907349,17,17
2023122800,432,0.0,0,31.4300003051758,28.9300003051758,8,17
2023122800,501,0.0,0,33.7299995422363,6.73000001907349,13,17
2023122800,613,0.0,0,55.3699989318848,20.8899993896484,8,17
2023122800,638,0.0563,1,61.5999984741211,22.8199996948242,9,17
2023122800,752,0.0,0,103.0,17.3199996948242,9,17
2023122800,858,0.0,0,122.970001220703,33.5200004577637,15,17
2023122800,932,1.2702,2,80.1600036621094,33.7599983215332,9,17
2023122800,1094,0.4925,1,68.4300003051758,23.7199993133545,7,17
2023122800,1141,0.0,0,80.9100036621094,29.6499996185303,5,17
2023122800,1279,0.0,0,69.8399963378906,31.1299991607666,7,17
2023122800,1342,0.6742,1,58.6500015258789,48.2099990844727,15,17
2023122800,1421,0.0,0,88.4700012207031,40.1100006103516,8,17
2023122800,1483,0.0679,1,69.1600036621094,43.5800018310547,14,17
2023122800,1508,0.0,0,39.5099983215332,9.22000026702881,18,17
2023122800,1555,0.3338,1,24.25,16.4799995422363,7,17
2023122800,1602,0.2102,1,20.5400009155273,34.2200012207031,9,17
2023122800,1649,0.3614,1,8.68000030517578,3.79999995231628,15,17
2023122800,1801,0.0,0,94.120002746582,12.3199996948242,11,17
2023122800,1998,0.0,0,65.3399963378906,13.4899997711182,14,17
2023122800,2033,0.0,0,46.8499984741211,6.82999992370605,9,17
2023122800,2129,0.0,0,39.0900001525879,24.4500007629395,6,17
2023122800,2154,0.0,0,48.1500015258789,44.9300003051758,12,17
2023122800,2179,0.0,0,52.9300003051758,20.5,8,17
2023122800,2211,0.1561,1,73.6800003051758,50.7599983215332,12,17
2023122800,2524,0.0,0,95.0899963378906,28.9099998474121,13,17
2023122800,2594,0.0,0,95.6800003051758,28.6100006103516,8,17
2023122800,2797,0.0,0,90.2300033569336,11.5900001525879,12,17
2023122800,2849,0.0,0,35.060001373291,12.6000003814697,6,17
2023122800,2906,0.0,0,45.6800003051758,42.439998626709,8,17
2023122800,2931,0.0,0,53.5099983215332,41.0999984741211,7,17
2023122800,3024,0.0,0,62.310001373291,6.76999998092651,11,17
2023122800,3049,0.3489,1,74.4199981689453,2.42000007629395,14,17
2023122800,3114,1.2054,3,78.5,46.4300003051758,21,17
2023122800,3144,0.6198,1,86.5100021362305,4.23999977111816,14,17
2023122800,3391,0.7518,1,44.3499984741211,49.3199996948242,13,17
2023122800,3463,0.0,0,43.3600006103516,17.6100006103516,10,17
2023122800,3689,0.2347,1,33.1399993896484,14.4499998092651,10,17
2023122800,3776,0.0,0,33.3400001525879,30.5599994659424,7,17
2023122800,3832,0.0,0,37.439998626709,30.6000003814697,6,17
2023122800,3958,0.0,0,43.1800003051758,46.7900009155273,16,17
2023122800,4009,0.0,0,34.7599983215332,29.2000007629395,7,17
2023122800,4097,0.0,0,92.3300018310547,42.6500015258789,9,17
2023122800,4122,0.0,0,87.6600036621094,25.9200000762939,6,17
2023122800,4343,0.0,0,91.1999969482422,35.9000015258789,8,17
2023122800,4368,0.0,0,76.629997253418,28.6399993896484,10,17
2023122800,4415,0.0,0,80.620002746582,23.1100006103516,8,17
2023122800,4440,0.0,0,76.9300003051758,13.1700000762939,7,17
2023122800,4463,0.0,0,74.8899993896484,24.25,7,17
2023122800,4495,0.0,0,64.0800018310547,35.1399993896484,8,17
2023122800,4520,0.0,0,63.0099983215332,40.0299987792969,7,17
2023122800,4545,0.0,0,56.9500007629395,29.0400009155273,5,17
2023122800,4570,0.0,0,47.2900009155273,26.6299991607666,8,17
