game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023092800,78,0.0,0,89.2200012207031,9.02000045776367,10,4
2023092800,103,0.8551,1,73.7799987792969,19.7199993133545,12,4
2023092800,188,0.0,0,89.0299987792969,36.3400001525879,7,4
2023092800,322,0.8548,1,71.370002746582,36.7999992370605,7,4
2023092800,369,0.6372,1,59.0999984741211,20.4400005340576,9,4
2023092800,394,0.0,0,16.2000007629395,6.78000020980835,17,4
2023092800,485,0.0,0,26.7900009155273,37.2299995422363,8,4
2023092800,508,0.0,0,26.2199993133545,42.9300003051758,9,4
2023092800,596,0.0,0,47.5800018310547,52.3499984741211,16,4
2023092800,648,0.0,0,48.0,25.7900009155273,9,4
2023092800,873,0.4764,1,57.6300010681152,26.2199993133545,17,4
2023092800,916,0.6637,1,69.9700012207031,44.7700004577637,18,4
2023092800,1015,0.2396,1,110.839996337891,45.6800003051758,9,4
2023092800,1072,0.0,0,103.25,17.5499992370605,10,4
2023092800,1156,0.5482,1,92.4400024414062,20.25,6,4
2023092800,1310,0.7381,1,78.3000030517578,48.2099990844727,10,4
2023092800,1359,0.0,0,45.9700012207031,11.4099998474121,13,4
2023092800,1446,0.0,0,49.8899993896484,25.1399993896484,9,4
2023092800,1493,0.0,0,45.5299987792969,19.6700000762939,8,4
2023092800,1548,0.0,0,108.110000610352,17.7999992370605,7,4
2023092800,1573,0.4841,1,96.1500015258789,4.6399998664856,10,4
2023092800,1669,0.0,0,89.7200012207031,49.1699981689453,15,4
2023092800,1748,0.0,0,40.6199989318848,28.2399997711182,5,4
2023092800,1818,0.0024,1,60.5800018310547,32.5200004577637,8,4
2023092800,1841,0.0,0,56.1500015258789,33.8600006103516,8,4
2023092800,1866,0.6519,1,73.9100036621094,42.6100006103516,12,4
2023092800,2035,0.658,1,79.8099975585938,37.9000015258789,9,4
2023092800,2083,0.0,0,68.5599975585938,4.78999996185303,13,4
2023092800,2228,0.0,0,23.5499992370605,38.5200004577637,10,4
2023092800,2275,0.8353,1,38.9700012207031,34.7799987792969,8,4
2023092800,2300,0.0,0,56.0699996948242,21.0499992370605,13,4
2023092800,2425,0.0,0,89.25,15.9300003051758,8,4
2023092800,2511,0.0,0,106.720001220703,23.7099990844727,12,4
2023092800,2561,0.0,0,110.110000610352,48.9500007629395,13,4
2023092800,2652,0.0,0,86.0999984741211,42.8300018310547,7,4
2023092800,2677,0.0,0,80.5400009155273,19.4599990844727,8,4
2023092800,2748,0.0,0,55.6699981689453,28.7299995422363,18,4
2023092800,2771,0.3318,1,44.1399993896484,52.0999984741211,16,4
2023092800,2889,0.1746,1,90.5500030517578,10.4300003051758,7,4
2023092800,3032,0.5166,1,50.9799995422363,36.5800018310547,7,4
2023092800,3057,1.0844,1,95.5599975585938,10.9499998092651,29,4
2023092800,3102,0.3284,1,7.55999994277954,4.09999990463257,17,4
2023092800,3234,0.0,0,44.7400016784668,15.6000003814697,8,4
2023092800,3325,0.1647,1,90.379997253418,48.5,14,4
2023092800,3618,0.0,0,88.5400009155273,16.7099990844727,7,4
2023092800,3643,0.0,0,78.5999984741211,21.6800003051758,10,4
2023092800,3691,0.0,0,75.3000030517578,35.0400009155273,9,4
2023092800,3763,0.0,0,25.5699996948242,12.789999961853,8,4
2023092800,3791,0.5742,1,14.8199996948242,19.6100006103516,9,4
2023092800,3987,0.0,0,45.7099990844727,2.28999996185303,13,4
2023092800,4178,0.0,0,89.6399993896484,40.3699989318848,8,4
2023100100,146,0.0,0,50.3499984741211,16.6700000762939,6,4
2023100100,171,0.1514,1,56.3199996948242,4.80999994277954,11,4
2023100100,275,0.0,0,103.150001525879,46.9900016784668,8,4
2023100100,334,0.0,0,38.6300010681152,42.189998626709,8,4
2023100100,465,0.0583,1,78.1900024414062,29.5799999237061,8,4
2023100100,522,0.9422,1,114.470001220703,9.28999996185303,22,4
2023100100,762,0.0,0,61.0,42.689998626709,17,4
2023100100,846,0.1315,1,71.0999984741211,28.7800006866455,6,4
2023100100,891,0.1593,1,28.3999996185303,51.2099990844727,22,4
2023100100,972,0.3337,1,51.5299987792969,27.5699996948242,8,4
2023100100,995,0.0,0,48.6599998474121,39.3899993896484,9,4
2023100100,1042,0.8565,1,90.7200012207031,11.7799997329712,26,4
2023100100,1111,0.0,0,88.0100021362305,29.2600002288818,7,4
2023100100,1283,0.0,0,24.2999992370605,39.8199996948242,7,4
2023100100,1313,0.0,0,32.7299995422363,19.9500007629395,7,4
2023100100,1360,0.1333,1,55.7099990844727,40.2900009155273,13,4
2023100100,1429,0.8891,1,71.4199981689453,17.3199996948242,8,4
2023100100,1495,0.8555,1,51.3600006103516,30.4799995422363,12,4
2023100100,1560,0.0,0,20.3600006103516,25.1000003814697,7,4
2023100100,1686,0.0,0,24.7900009155273,44.9199981689453,9,4
2023100100,1718,0.0,0,24.1700000762939,37.3400001525879,6,4
2023100100,1748,0.6064,1,67.0599975585938,19.3600006103516,26,4
2023100100,1771,0.0,0,38.4000015258789,21.6399993896484,7,4
2023100100,1870,0.4388,2,82.4499969482422,19.0200004577637,8,4
2023100100,1893,0.0,0,73.7699966430664,47.5299987792969,15,4
2023100100,1923,0.3347,1,65.3300018310547,10.1599998474121,10,4
2023100100,2091,0.6373,1,30.2000007629395,17.8600006103516,6,4
2023100100,2161,0.6487,1,10.539999961853,2.79999995231628,19,4
2023100100,2220,0.1609,1,42.1500015258789,6.32000017166138,10,4
2023100100,2245,0.0,0,44.3199996948242,20.1800003051758,5,4
2023100100,2304,0.5247,1,53.7000007629395,35.0,7,4
2023100100,2616,0.1288,1,61.5999984741211,36.6100006103516,9,4
2023100100,2676,0.4032,1,48.2599983215332,1.54999995231628,13,4
2023100100,2735,0.0,0,67.6100006103516,7.09999990463257,9,4
2023100100,2814,0.0,0,25.3799991607666,44.7700004577637,11,4
2023100100,2892,0.0,0,27.5400009155273,34.9500007629395,7,4
2023100100,2939,0.5198,1,46.4599990844727,3.83999991416931,14,4
2023100100,2989,0.0,0,68.9199981689453,14.9899997711182,12,4
2023100100,3109,0.1638,1,35.25,10.0699996948242,9,4
2023100100,3134,0.148,1,2.63000011444092,48.2900009155273,17,4
2023100100,3200,0.2474,1,44.3600006103516,22.2000007629395,8,4
2023100100,3245,0.3947,2,43.5,35.0099983215332,8,4
2023100100,3314,0.2284,1,75.1999969482422,22.0599994659424,8,4
2023100100,3392,1.0085,1,100.419998168945,47.1399993896484,11,4
2023100100,3417,1.0701,1,116.76000213623,6.88000011444092,14,4
2023100100,3469,0.2217,1,92.8399963378906,46.9900016784668,11,4
2023100100,3776,0.1639,1,41.2400016784668,5.38000011444092,14,4
2023100100,3806,0.1233,1,56.6300010681152,20.3400001525879,7,4
2023100101,81,0.0,0,81.2699966430664,8.80000019073486,9,4
2023100101,128,0.0,0,69.0899963378906,30.6000003814697,7,4
2023100101,197,0.0799,1,43.0,2.84999990463257,18,4
2023100101,238,0.0,0,8.64000034332275,50.3400001525879,16,4
2023100101,302,0.0,0,33.9199981689453,45.5499992370605,10,4
2023100101,327,0.0,0,50.6300010681152,38.8300018310547,10,4
2023100101,374,0.7033,1,70.6800003051758,27.0900001525879,8,4
2023100101,403,0.0,0,90.1800003051758,38.5,12,4
2023100101,589,0.4319,1,84.6399993896484,49.7200012207031,11,4
2023100101,614,0.0,0,81.7600021362305,14.1199998855591,9,4
2023100101,639,0.0,0,69.370002746582,8.10000038146973,10,4
2023100101,671,0.0132,1,58.0400009155273,31.2700004577637,6,4
2023100101,892,0.0,0,55.689998626709,19.2099990844727,14,4
