game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023100500,56,1.004,2,56.3199996948242,43.7799987792969,21,5
2023100500,101,0.0,0,52.6199989318848,7.76999998092651,21,5
2023100500,180,0.8172,2,4.19999980926514,4.76999998092651,19,5
2023100500,266,0.0,0,40.9099998474121,7.6399998664856,8,5
2023100500,381,0.4258,1,75.0999984741211,34.6599998474121,5,5
2023100500,406,0.0,0,47.560001373291,5.55000019073486,17,5
2023100500,476,0.0,0,57.7000007629395,1.63999998569489,11,5
2023100500,592,0.0833,1,16.5100002288818,17.0900001525879,9,5
2023100500,818,0.0,0,73.3099975585938,47.810001373291,10,5
2023100500,964,0.6794,1,117.410003662109,50.4500007629395,20,5
2023100500,1064,0.0,0,80.3099975585938,44.2400016784668,10,5
2023100500,1089,0.0,0,77.3600006103516,4.65999984741211,6,5
2023100500,1119,0.0,0,68.7699966430664,48.9199981689453,11,5
2023100500,1171,0.0,0,60.4099998474121,6.55999994277954,11,5
2023100500,1201,0.0,0,55.6399993896484,31.8500003814697,7,5
2023100500,1226,0.0,0,10.1400003433228,31.7399997711182,22,5
2023100500,1421,0.0,0,55.6100006103516,31.7800006866455,10,5
2023100500,1535,0.0,0,72.6399993896484,50.5800018310547,10,5
2023100500,1631,0.1292,1,89.8899993896484,7.28000020980835,10,5
2023100500,1656,0.898,1,114.150001525879,49.7099990844727,25,5
2023100500,1722,0.8553,1,74.5100021362305,24.3999996185303,8,5
2023100500,1872,0.6063,1,109.169998168945,34.689998626709,6,5
2023100500,1963,0.0,0,87.4100036621094,45.6599998474121,9,5
2023100500,1993,0.0,0,83.7099990844727,43.7599983215332,8,5
2023100500,2131,0.0,0,62.5,23.9699993133545,7,5
2023100500,2156,0.292,1,70.5400009155273,6.96000003814697,9,5
2023100500,2186,0.0,0,69.2799987792969,38.5299987792969,8,5
2023100500,2255,0.2715,1,114.349998474121,12.3999996185303,8,5
2023100500,2400,0.6261,1,65.620002746582,15.8999996185303,7,5
2023100500,2425,0.0,0,54.1399993896484,3.97000002861023,11,5
2023100500,2501,0.0,0,37.6100006103516,31.4400005340576,6,5
2023100500,2531,0.0,0,46.5099983215332,21.75,8,5
2023100500,2693,0.0,0,25.1100006103516,10.8800001144409,8,5
2023100500,2730,0.9056,1,59.2400016784668,2.55999994277954,20,5
2023100500,2755,0.4129,1,84.0899963378906,16.1499996185303,9,5
2023100500,2800,0.0,0,82.6100006103516,11.5100002288818,8,5
2023100500,2964,0.0,0,69.379997253418,45.3499984741211,11,5
2023100500,3075,0.4694,1,113.900001525879,51.3800010681152,24,5
2023100500,3163,0.0,0,70.629997253418,45.7700004577637,14,5
2023100500,3199,0.0,0,64.5899963378906,37.4799995422363,10,5
2023100500,3224,0.0,0,54.4300003051758,36.1599998474121,10,5
2023100500,3247,0.0,0,55.7700004577637,29.2399997711182,8,5
2023100500,3302,0.4064,1,19.1499996185303,47.9099998474121,27,5
2023100500,3325,0.0,0,50.5499992370605,35.3400001525879,8,5
2023100500,3350,0.0,0,21.9300003051758,17.2199993133545,14,5
2023100500,3375,0.1206,1,16.4099998474121,41.189998626709,6,5
2023100500,3398,0.0,0,12.539999961853,30.0599994659424,7,5
2023100500,3421,0.246,1,7.82999992370605,43.9199981689453,15,5
2023100500,3532,0.0,0,43.7999992370605,45.8499984741211,11,5
2023100500,3575,0.0,0,94.6999969482422,10.210000038147,10,5
2023100500,3605,0.0,0,80.9000015258789,19.25,12,5
2023100500,3672,0.0,0,78.5199966430664,29.6499996185303,7,5
2023100500,3697,0.0,0,27.9400005340576,48.2000007629395,29,5
2023100500,3745,1.4361,2,50.6800003051758,13.75,17,5
2023100500,3770,0.0975,1,13.8100004196167,1.02999997138977,21,5
2023100500,3793,0.0,0,41.8699989318848,16.1399993896484,7,5
2023100500,3827,0.0,0,42.0999984741211,33.3400001525879,8,5
2023100500,3918,0.0,0,58.2000007629395,42.5200004577637,11,5
2023100500,4002,0.0,0,91.1600036621094,35.5099983215332,10,5
2023100500,4047,0.0,0,91.0,35.5499992370605,8,5
2023100500,4195,0.0,0,80.0199966430664,26.8799991607666,8,5
2023100500,4220,0.0,0,72.6600036621094,22.0100002288818,6,5
2023100500,4268,0.0,0,64.0400009155273,31.6399993896484,8,5
2023100500,4293,0.0,0,57.2099990844727,14.1999998092651,10,5
2023100500,4318,0.0,0,48.7099990844727,29.8500003814697,7,5
2023100800,62,0.0,0,24.6800003051758,13.4499998092651,7,5
2023100800,220,0.0,0,82.8099975585938,14.6099996566772,9,5
2023100800,245,0.0,0,81.9300003051758,39.6199989318848,9,5
2023100800,317,0.0,0,64.8499984741211,36.4000015258789,11,5
2023100800,657,0.0,0,85.8600006103516,38.9000015258789,6,5
2023100800,682,0.0,0,80.9499969482422,3.55999994277954,13,5
2023100800,783,0.0,0,63.0699996948242,48.7000007629395,18,5
2023100800,835,0.2816,1,78.5599975585938,15.7600002288818,12,5
2023100800,860,1.3948,1,106.540000915527,45.2200012207031,23,5
2023100800,883,0.0,0,77.6800003051758,11.5100002288818,8,5
2023100800,1006,0.0,0,80.0199966430664,13.9899997711182,10,5
2023100800,1053,0.1595,1,73.0,5.59999990463257,9,5
2023100800,1120,0.5944,1,64.4899978637695,15.8199996948242,10,5
2023100800,1186,0.0,0,89.4300003051758,4.32999992370605,12,5
2023100800,1238,0.0481,1,78.4400024414062,26.3500003814697,7,5
2023100800,1393,0.3705,1,59.1599998474121,28.5599994659424,8,5
2023100800,1418,0.3501,1,53.9799995422363,51.2999992370605,15,5
2023100800,1479,0.0,0,33.5499992370605,3.42000007629395,16,5
2023100800,1516,0.0,0,39.1800003051758,46.5200004577637,14,5
2023100800,1563,0.0,0,32.810001373291,10.9300003051758,11,5
2023100800,1676,0.2919,1,82.8899993896484,14.3599996566772,10,5
2023100800,1699,0.0,0,88.9499969482422,43.060001373291,9,5
2023100800,1744,0.813,1,35.7099990844727,2.24000000953674,13,5
2023100800,1796,0.0,0,42.3499984741211,45.439998626709,15,5
2023100800,1821,0.0,0,49.25,30.1800003051758,7,5
2023100800,1933,0.0,0,82.0800018310547,17.3299999237061,8,5
2023100800,1990,0.0,0,94.2699966430664,50.1100006103516,15,5
2023100800,2020,0.9769,1,112.419998168945,4.86999988555908,15,5
2023100800,2077,0.0,0,84.9800033569336,26.8199996948242,6,5
2023100800,2102,0.0,0,71.5299987792969,45.8400001525879,10,5
2023100800,2132,0.0,0,66.3099975585938,30.9300003051758,6,5
2023100800,2157,0.6834,1,32.939998626709,2.88000011444092,14,5
2023100800,2199,0.0,0,26.3999996185303,31.8600006103516,7,5
2023100800,2342,0.0,0,79.7300033569336,48.2400016784668,12,5
2023100800,2389,0.0267,1,67.75,14.4700002670288,9,5
2023100800,2782,0.0,0,57.5499992370605,39.1399993896484,6,5
2023100800,2812,0.1606,1,41.4199981689453,50.560001373291,12,5
2023100800,2835,0.5889,1,28.9899997711182,7.26999998092651,15,5
2023100800,2934,0.0,0,29.75,47.2299995422363,13,5
2023100800,2981,0.0,0,48.7200012207031,-2.17000007629395,15,5
2023100800,3004,0.0,0,45.6300010681152,49.1599998474121,16,5
2023100800,3066,0.0,0,49.9700012207031,27.0400009155273,6,5
2023100800,3098,0.0,0,60.5499992370605,19.9699993133545,8,5
2023100800,3123,0.1024,1,66.879997253418,45.2999992370605,11,5
2023100800,3234,0.0,0,84.3300018310547,4.25,14,5
2023100800,3359,0.0,0,50.9000015258789,27.9699993133545,9,5
2023100800,3443,0.5025,1,66.6900024414062,14.3699998855591,10,5
2023100800,3466,0.732,1,97.2900009155273,18.9699993133545,29,5
2023100800,3504,0.0,0,85.7600021362305,48.7799987792969,16,5
2023100800,3604,0.5488,1,73.629997253418,50.0499992370605,7,5
2023100800,3708,0.6512,2,37.5900001525879,13.2700004577637,8,5
2023100800,3917,0.0,0,47.4199981689453,18.0900001525879,16,5
2023100800,3975,0.0,0,41.6599998474121,36.4300003051758,8,5
2023100800,4000,0.0,0,49.5800018310547,9.52000045776367,12,5
2023100800,4030,0.0304,1,60.3600006103516,12.2700004577637,8,5
2023100800,4055,0.3585,1,67.7300033569336,39.1199989318848,12,5
2023100800,4113,0.0,0,84.1399993896484,10.3299999237061,10,5
2023100800,4174,0.0,0,106.379997253418,-1.00999999046326,13,5
2023100800,4235,0.2534,1,111.73999786377,46.4799995422363,14,5
2023100800,4350,0.9471,1,51.7700004577637,48.7999992370605,25,5
2023100800,4478,0.0,0,76.0800018310547,49.1500015258789,27,5
2023100800,4503,0.2108,1,104.669998168945,1.69000005722046,17,5
2023100800,4731,0.6852,1,31.8500003814697,16.4899997711182,13,5
2023100801,128,0.0,0,84.6699981689453,53.7799987792969,14,5
2023100801,199,0.4973,1,71.6699981689453,28.0,7,5
2023100801,224,0.0,0,84.370002746582,5.53999996185303,10,5
2023100801,341,0.0,0,88.2300033569336,40.7599983215332,7,5
2023100801,391,0.0,0,59.4799995422363,16.1100006103516,13,5
2023100801,460,0.0,0,19.8799991607666,13.4799995422363,13,5
2023100801,590,0.0,0,46.5200004577637,33.0699996948242,8,5
2023100801,615,0.0,0,44.7799987792969,39.8600006103516,7,5
2023100801,674,0.7406,1,67.3199996948242,36.4799995422363,11,5
2023100801,779,0.6823,1,57.939998626709,31.9799995422363,8,5
2023100801,868,0.0,0,49.5400009155273,26.0100002288818,12,5
2023100801,915,0.0,0,70.4300003051758,35.7999992370605,11,5
2023100801,982,0.0,0,26.6800003051758,-0.419999986886978,18,5
2023100801,1005,0.0,0,37.75,24.5400009155273,8,5
2023100801,1119,0.0,0,40.4599990844727,17.9200000762939,8,5
2023100801,1148,0.0,0,49.7900009155273,21.5699996948242,10,5
2023100801,1191,0.0,0,72.0500030517578,30.3600006103516,11,5
2023100801,1245,0.0,0,44.0900001525879,44.0200004577637,13,5
2023100801,1268,0.5114,1,46.9099998474121,41.0999984741211,18,5
2023100801,1311,0.0588,1,35.9900016784668,11.1000003814697,13,5
2023100801,1365,0.0,0,51.7700004577637,30.7199993133545,8,5
2023100801,1467,0.3927,1,71.379997253418,37.3899993896484,9,5
2023100801,1521,0.0,0,80.1800003051758,41.6599998474121,13,5
2023100801,1591,0.0,0,73.4499969482422,25.3999996185303,11,5
2023100801,1614,0.0,0,87.5,11.5100002288818,9,5
2023100801,1680,0.0,0,42.6699981689453,17.1100006103516,7,5
2023100801,1782,0.0,0,68.2099990844727,35.0499992370605,12,5
2023100801,1831,0.7616,1,91.9599990844727,2.79999995231628,18,5
2023100801,1876,0.0,0,79.0800018310547,33.1300010681152,7,5
2023100801,1967,0.0,0,84.5,22.0100002288818,8,5
2023100801,1999,0.2067,1,74.6600036621094,36.75,9,5
2023100801,2058,0.2427,2,62.2099990844727,19.2800006866455,9,5
2023100801,2081,0.8844,2,57.3499984741211,26.3700008392334,10,5
2023100801,2104,0.0,0,42.9700012207031,33.439998626709,14,5
2023100801,2132,0.0,0,39.439998626709,27.9500007629395,6,5
2023100801,2171,0.0,0,31.0599994659424,22.6000003814697,6,5
2023100801,2346,0.0,0,73.9000015258789,43.3400001525879,12,5
2023100801,2393,0.1191,1,68.5400009155273,32.9700012207031,8,5
2023100801,2418,0.0,0,57.7200012207031,32.2200012207031,8,5
2023100801,2493,0.0,0,48.6500015258789,11.25,12,5
2023100801,2675,0.5284,1,23.8700008392334,32.3600006103516,9,5
