game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023102600,109,0.5095,1,64.6600036621094,34.25,11,8
2023102600,138,0.0,0,41.6800003051758,50.5800018310547,16,8
2023102600,210,0.0,0,63.7299995422363,25.7000007629395,7,8
2023102600,253,0.0,0,18.3899993896484,40.8199996948242,10,8
2023102600,307,0.0,0,37.6100006103516,3.57999992370605,14,8
2023102600,337,0.9523,1,65.4499969482422,4.42000007629395,15,8
2023102600,367,0.0136,1,77.2600021362305,4.78000020980835,11,8
2023102600,451,0.0,0,88.6999969482422,20.6299991607666,7,8
2023102600,476,0.4518,1,91.370002746582,44.0800018310547,10,8
2023102600,743,0.0069,1,43.7700004577637,38.6300010681152,7,8
2023102600,800,0.1946,1,65.2900009155273,21.7900009155273,10,8
2023102600,884,0.0,0,62.8699989318848,16.25,6,8
2023102600,934,0.0,0,98.1699981689453,5.55000019073486,19,8
2023102600,1048,0.4797,1,12.25,10.1300001144409,8,8
2023102600,1093,0.0,0,20.8400001525879,27.75,10,8
2023102600,1116,0.9569,1,23.8199996948242,27.6499996185303,8,8
2023102600,1363,0.0,0,54.8899993896484,9.43000030517578,15,8
2023102600,1459,0.5689,1,74.9300003051758,50.0699996948242,14,8
2023102600,1482,0.0,0,66.4899978637695,37.9799995422363,7,8
2023102600,1644,0.9002,1,114.559997558594,25.4300003051758,8,8
2023102600,1731,0.0,0,57.8600006103516,17.5799999237061,10,8
2023102600,1859,0.0,0,22.3099994659424,-0.119999997317791,13,8
2023102600,1904,0.0,0,21.5699996948242,36.060001373291,8,8
2023102600,1997,0.0,0,45.2200012207031,17.2099990844727,8,8
2023102600,2055,0.0099,1,61.2000007629395,9.86999988555908,10,8
2023102600,2080,0.0,0,63.5499992370605,24.1299991607666,6,8
2023102600,2163,0.0,0,58.1300010681152,22.7999992370605,8,8
2023102600,2318,0.0,0,80.3899993896484,17.7299995422363,6,8
2023102600,2453,0.0,0,27.4899997711182,37.5499992370605,7,8
2023102600,2478,0.0,0,25.6399993896484,43.3300018310547,9,8
2023102600,2539,0.0,0,2.97000002861023,10.789999961853,12,8
2023102600,2780,0.0,0,87.870002746582,39.5800018310547,8,8
2023102600,2805,0.8681,1,68.629997253418,2.39000010490417,13,8
2023102600,2860,1.0392,1,37.7900009155273,3.57999992370605,17,8
2023102600,2883,0.0,0,59.25,14.1300001144409,8,8
2023102600,2992,0.0,0,19.1900005340576,32.5400009155273,6,8
2023102600,3070,0.0,0,92.4800033569336,10.9899997711182,7,8
2023102600,3129,0.5911,1,74.9400024414062,4.32999992370605,13,8
2023102600,3159,0.5608,1,49.1800003051758,14.8299999237061,14,8
2023102600,3182,0.4295,1,71.620002746582,43.3199996948242,10,8
2023102600,3318,0.0,0,64.5100021362305,34.3899993896484,8,8
2023102600,3444,0.0,0,98.5899963378906,29.1000003814697,6,8
2023102600,3542,0.0,0,47.7599983215332,16.6800003051758,9,8
2023102600,3619,0.0,0,62.6399993896484,22.9599990844727,7,8
2023102600,3729,0.2244,1,99.7600021362305,4.82999992370605,11,8
2023102600,3752,0.0,0,106.440002441406,22.0100002288818,6,8
2023102600,3843,0.0,0,93.7699966430664,18.0200004577637,7,8
2023102600,3868,0.0,0,81.0800018310547,30.4899997711182,7,8
2023102600,3928,0.0,0,58.4000015258789,44.3600006103516,10,8
2023102600,3953,0.0,0,53.439998626709,17.2900009155273,9,8
2023102600,4052,0.0,0,32.6500015258789,30.0599994659424,14,8
2023102600,4096,0.0072,1,49.9199981689453,47.0,12,8
2023102600,4175,1.2904,2,2.53999996185303,39.2000007629395,22,8
2023102600,4198,0.0,0,33.3600006103516,31.7900009155273,5,8
2023102600,4260,0.826,1,12.4499998092651,11.3699998855591,20,8
2023102600,4422,0.0,0,39.310001373291,33.5699996948242,7,8
2023102600,4577,0.0,0,84.9599990844727,50.4000015258789,12,8
2023102600,4607,0.0,0,85.0100021362305,44.0299987792969,10,8
2023102600,4644,0.0,0,72.6500015258789,49.7400016784668,12,8
2023102900,220,0.0,0,107.730003356934,23.9799995422363,6,8
2023102900,243,0.0,0,104.449996948242,5.73999977111816,13,8
2023102900,413,0.0,0,102.470001220703,45.0299987792969,9,8
2023102900,494,0.0,0,75.2900009155273,10.5299997329712,16,8
2023102900,554,0.0,0,18.7700004577637,27.3299999237061,7,8
2023102900,586,0.9568,1,79.5699996948242,11.9799995422363,31,8
2023102900,631,0.0,0,36.7099990844727,18.1700000762939,6,8
2023102900,660,0.0,0,50.3499984741211,8.5600004196167,10,8
2023102900,751,0.1681,1,74.6600036621094,50.2299995422363,13,8
2023102900,825,0.1796,1,84.8199996948242,8.59000015258789,10,8
2023102900,934,0.5321,2,22.0900001525879,28.9699993133545,10,8
2023102900,1142,0.0,0,63.8600006103516,22.5300006866455,8,8
2023102900,1156,0.1923,1,67.0400009155273,14.5200004577637,8,8
2023102900,1251,0.9861,1,99.1999969482422,50.0299987792969,22,8
2023102900,1346,0.0457,1,108.809997558594,33.4700012207031,7,8
2023102900,1398,0.0,0,98.1399993896484,17.7099990844727,7,8
2023102900,1423,0.8031,1,80.8899993896484,30.1800003051758,9,8
2023102900,1514,0.0,0,67.9000015258789,53.6100006103516,19,8
2023102900,1544,0.4681,1,79.0100021362305,5.23000001907349,19,8
2023102900,1620,0.0,0,67.6900024414062,8.48999977111816,12,8
2023102900,1650,0.3666,1,88.2699966430664,24.2099990844727,11,8
2023102900,1675,0.0,0,99.2699966430664,28.7000007629395,8,8
2023102900,1764,0.0,0,98.879997253418,22.4699993133545,5,8
2023102900,1818,0.7515,1,116.059997558594,7.09000015258789,13,8
2023102900,2035,0.0342,1,37.3600006103516,7.5,11,8
2023102900,2060,0.0,0,38.5400009155273,4.44999980926514,10,8
2023102900,2247,0.0,0,59.9199981689453,9.46000003814697,16,8
2023102900,2294,0.1,1,28.0699996948242,23.8400001525879,9,8
2023102900,2414,0.0,0,36.189998626709,31.0400009155273,8,8
2023102900,2477,0.0,0,35.4900016784668,43.3699989318848,10,8
2023102900,2617,0.0,0,40.8699989318848,22.2600002288818,10,8
2023102900,2785,0.0,0,99.25,14.3800001144409,8,8
2023102900,2995,0.2462,1,62.9099998474121,29.3199996948242,7,8
2023102900,3139,0.6547,1,69.3199996948242,29.2000007629395,9,8
2023102900,3162,0.0,0,75.5999984741211,17.6200008392334,9,8
2023102900,3350,0.0,0,58.2400016784668,36.4099998474121,7,8
2023102900,3407,0.4543,1,17.2999992370605,45.4700012207031,19,8
2023102900,3454,0.0487,1,33.6500015258789,53.9300003051758,15,8
2023102900,3497,0.1881,1,23.4899997711182,6.30000019073486,10,8
2023102900,3520,0.0,0,19.5100002288818,5.40999984741211,10,8
2023102900,3618,0.3258,1,52.2099990844727,5.11999988555908,12,8
2023102900,3710,0.9117,2,65.8099975585938,39.75,10,8
2023102900,3735,0.0,0,64.8199996948242,42.5,9,8
2023102901,148,0.0,0,82.2099990844727,28.1499996185303,8,8
2023102901,198,0.0,0,52.0699996948242,50.2799987792969,11,8
2023102901,223,0.0,0,51.3499984741211,47.0699996948242,6,8
2023102901,248,0.0,0,44.9099998474121,37.5900001525879,8,8
2023102901,271,0.0,0,32.2900009155273,7.40999984741211,15,8
2023102901,296,0.7547,1,10.1599998474121,31.7900009155273,13,8
2023102901,422,0.1624,1,64.8099975585938,37.3400001525879,11,8
2023102901,469,0.0,0,76.5400009155273,17.0599994659424,10,8
2023102901,497,0.8969,1,83.870002746582,10.8299999237061,14,8
2023102901,544,0.2965,1,100.349998474121,31.0400009155273,8,8
2023102901,635,0.0,0,79.8600006103516,18.9400005340576,8,8
2023102901,753,0.5769,1,34.8199996948242,47.4199981689453,11,8
2023102901,861,0.4286,1,39.060001373291,42.4900016784668,12,8
2023102901,1091,0.2997,1,112.470001220703,36.2799987792969,11,8
2023102901,1172,0.1483,1,78.5,8.77000045776367,10,8
2023102901,1197,0.0,0,69.75,43.5,13,8
2023102901,1245,0.0,0,32.7299995422363,14.5600004196167,7,8
2023102901,1321,0.0,0,54.7700004577637,19.2299995422363,10,8
2023102901,1368,0.0,0,114.199996948242,-2.42000007629395,30,8
2023102901,1391,0.0,0,71.0299987792969,44.1199989318848,12,8
2023102901,1447,0.0,0,90.7799987792969,22.5400009155273,7,8
2023102901,1499,0.7816,1,74.4499969482422,32.7599983215332,11,8
2023102901,1697,0.0,0,46.6300010681152,9.60999965667725,9,8
2023102901,1726,0.7561,1,68.6999969482422,19.4300003051758,7,8
2023102901,1776,0.0,0,84.370002746582,44.3699989318848,8,8
2023102901,1801,0.0,0,110.089996337891,8.10999965667725,17,8
2023102901,1872,0.0,0,78.5400009155273,48.3199996948242,12,8
2023102901,1897,0.0,0,68.5599975585938,41.0,11,8
2023102901,1973,0.0,0,50.7299995422363,53.3899993896484,23,8
2023102901,2044,0.0,0,77.1500015258789,49.060001373291,11,8
