game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023101900,78,0.5962,1,44.0800018310547,47.6199989318848,12,7
2023101900,172,0.0,0,92.8499984741211,33.75,10,7
2023101900,227,0.2038,1,91.25,18.3899993896484,8,7
2023101900,340,0.0,0,84.0999984741211,24.8799991607666,5,7
2023101900,385,0.0,0,77.4199981689453,26.3600006103516,6,7
2023101900,491,0.0,0,58.7599983215332,13.0900001525879,9,7
2023101900,543,0.0,0,31.4599990844727,31.6499996185303,10,7
2023101900,610,0.0,0,64.9599990844727,36.3400001525879,11,7
2023101900,680,0.0,0,65.0999984741211,25.3400001525879,8,7
2023101900,705,0.0,0,42.8899993896484,20.25,14,7
2023101900,842,0.0712,1,1.44000005722046,40.7999992370605,16,7
2023101900,867,0.9387,1,5.51000022888184,4.38000011444092,13,7
2023101900,977,0.0,0,48.7599983215332,4.82999992370605,14,7
2023101900,1027,0.0,0,58.1500015258789,7.30999994277954,16,7
2023101900,1173,0.0,0,38.8800010681152,5.73999977111816,11,7
2023101900,1203,0.177,1,52.7299995422363,9.30000019073486,12,7
2023101900,1277,0.6827,1,84.7300033569336,49.9900016784668,19,7
2023101900,1300,0.648,1,64.7099990844727,32.3499984741211,7,7
2023101900,1386,0.0,0,51.7900009155273,4.19000005722046,16,7
2023101900,1429,0.0,0,23.2600002288818,28.5599994659424,6,7
2023101900,1526,0.0,0,60.4900016784668,24.0799999237061,6,7
2023101900,1553,0.3517,1,70.9700012207031,35.9599990844727,10,7
2023101900,1650,0.0414,1,75.7699966430664,2.98000001907349,15,7
2023101900,1704,0.0,0,65.5699996948242,23.8199996948242,7,7
2023101900,1751,0.0,0,70.3000030517578,27.3999996185303,7,7
2023101900,1776,0.3167,1,71.0400009155273,11.8100004196167,9,7
2023101900,1835,0.0,0,97.5599975585938,17.3199996948242,9,7
2023101900,1928,0.1478,1,76.8899993896484,46.2400016784668,13,7
2023101900,1958,0.0,0,70.4199981689453,13.5299997329712,9,7
2023101900,2017,0.0,0,64.5599975585938,47.4000015258789,12,7
2023101900,2070,0.1003,1,57.1399993896484,20.9799995422363,10,7
2023101900,2142,0.0,0,41.8699989318848,27.1499996185303,6,7
2023101900,2174,0.0,0,34.4300003051758,44.2900009155273,9,7
2023101900,2211,0.2592,1,18.4200000762939,7.98000001907349,16,7
2023101900,2393,0.0209,1,71.8899993896484,48.3699989318848,16,7
2023101900,2455,0.0,0,74.5100021362305,27.9400005340576,6,7
2023101900,2480,0.1306,1,63.2299995422363,20.6499996185303,8,7
2023101900,2527,0.0,0,49.0999984741211,43.8699989318848,10,7
2023101900,2631,0.0,0,36.9599990844727,1.17999994754791,12,7
2023101900,2654,0.0,0,40.25,42.9099998474121,9,7
2023101900,2785,0.0,0,37.2599983215332,41.8300018310547,8,7
2023101900,2880,0.6428,1,93.0599975585938,40.3600006103516,9,7
2023101900,2903,0.4842,1,83.7900009155273,28.1499996185303,11,7
2023101900,2969,0.39,1,81.129997253418,4.28999996185303,11,7
2023101900,3023,0.0,0,66.1800003051758,38.0400009155273,9,7
2023101900,3053,0.0,0,55.9099998474121,43.0299987792969,9,7
2023101900,3083,0.0,0,43.0,50.9900016784668,12,7
2023101900,3160,0.2348,1,36.3699989318848,27.4699993133545,7,7
2023101900,3640,0.0,0,19.7299995422363,8.75,11,7
2023101900,3665,0.0,0,59.2400016784668,-1.55999994277954,30,7
2023101900,3730,1.0239,1,61.5499992370605,52.4500007629395,23,7
2023101900,3875,0.0,0,62.6199989318848,36.6699981689453,8,7
2023101900,3907,0.4202,1,89.2399978637695,8.28999996185303,16,7
2023101900,3932,0.9227,1,111.730003356934,52.4300003051758,19,7
2023101900,4066,0.0985,1,44.2400016784668,51.8199996948242,15,7
2023101900,4089,0.4923,1,27.6100006103516,51.7900009155273,27,7
2023101900,4155,0.0,0,22.5900001525879,16.1299991607666,7,7
2023101900,4274,0.0775,1,52.7999992370605,22.7399997711182,5,7
2023101900,4336,0.0,0,45.3499984741211,27.3299999237061,10,7
2023101900,4361,0.0,0,53.1500015258789,24.4599990844727,6,7
2023101900,4411,0.0,0,67.9599990844727,10.8699998855591,10,7
2023101900,4493,0.5453,1,96.4300003051758,22.2999992370605,6,7
2023101900,4586,0.0,0,116.26000213623,47.7900009155273,16,7
2023101900,4616,0.7723,1,114.580001831055,50.6800003051758,21,7
2023102200,55,0.0,0,32.7299995422363,10.9799995422363,6,7
2023102200,80,0.0,0,41.1599998474121,15.5799999237061,6,7
2023102200,110,0.0,0,66.6699981689453,21.2900009155273,14,7
2023102200,291,0.3161,1,59.5200004577637,1.86000001430511,15,7
2023102200,389,0.0,0,43.5200004577637,45.310001373291,11,7
2023102200,421,0.0,0,54.3499984741211,34.1399993896484,9,7
2023102200,478,0.0,0,55.6100006103516,29.3799991607666,10,7
2023102200,537,0.0,0,73.129997253418,13.4899997711182,12,7
2023102200,584,0.0028,1,89.1100006103516,7.55000019073486,10,7
2023102200,661,0.0,0,97.4499969482422,44.0699996948242,9,7
2023102200,686,0.0,0,117.660003662109,30.7700004577637,15,7
2023102200,754,0.0,0,85.4800033569336,11.6300001144409,8,7
2023102200,801,0.0,0,71.0800018310547,44.7000007629395,11,7
2023102200,857,0.0873,1,32.939998626709,37.6300010681152,14,7
2023102200,922,0.0,0,36.9599990844727,2.79999995231628,19,7
2023102200,967,0.0,0,55.5099983215332,50.189998626709,18,7
2023102200,1017,0.0,0,59.5499992370605,31.5499992370605,9,7
2023102200,1092,0.2877,1,23.7700004577637,38.4199981689453,7,7
2023102200,1198,0.0,0,33.0800018310547,30.4899997711182,9,7
2023102200,1316,0.0,0,22.8799991607666,47.7200012207031,12,7
2023102200,1478,0.6635,1,52.4099998474121,13.6899995803833,9,7
2023102200,1523,0.0,0,60.2599983215332,39.7799987792969,10,7
2023102200,1546,0.0,0,61.6199989318848,40.4199981689453,11,7
2023102200,1576,0.7578,1,79.4700012207031,11.0799999237061,16,7
2023102200,1639,0.0,0,64.9100036621094,48.0499992370605,14,7
2023102200,1686,0.0,0,42.0900001525879,26.5499992370605,9,7
2023102200,1785,0.0,0,35.0200004577637,25.0499992370605,6,7
2023102200,1810,0.0,0,41.6699981689453,5.82000017166138,11,7
2023102200,1874,0.4253,1,50.0400009155273,45.2999992370605,10,7
2023102200,1904,0.3476,1,57.2599983215332,14.6499996185303,11,7
2023102200,1927,0.3013,1,68.5400009155273,8.57999992370605,18,7
2023102200,2027,0.0,0,78.4300003051758,22.9200000762939,8,7
2023102200,2241,0.4768,1,50.7299995422363,34.4000015258789,12,7
2023102200,2343,0.0,0,69.75,36.2000007629395,8,7
2023102200,2420,0.8477,1,107.180000305176,25.9300003051758,7,7
2023102200,2466,0.9293,1,116.339996337891,32.3600006103516,13,7
2023102200,2518,0.0,0,99.5999984741211,38.5400009155273,6,7
2023102200,2565,0.6355,2,3.4300000667572,28.4599990844727,12,7
2023102200,2639,0.0,0,50.4500007629395,23.3899993896484,6,7
2023102200,2671,0.0,0,71.4800033569336,46.9500007629395,17,7
2023102200,2786,1.2762,2,108.519996643066,20.4400005340576,24,7
2023102200,2970,0.0,0,36.3499984741211,44.0099983215332,9,7
2023102200,3022,0.0,0,58.8800010681152,41.4199981689453,8,7
2023102200,3047,0.0,0,63.9000015258789,42.7599983215332,8,7
2023102200,3116,0.0,0,61.7400016784668,31.6100006103516,9,7
2023102200,3152,0.3317,1,31.5499992370605,36.3400001525879,9,7
2023102200,3273,0.0,0,76.1399993896484,17.5900001525879,9,7
2023102200,3405,0.0,0,90.9100036621094,41.7299995422363,10,7
2023102200,3498,0.0,0,89.9800033569336,44.0499992370605,8,7
2023102200,3523,0.0,0,81.8399963378906,34.310001373291,7,7
2023102200,3553,0.39,1,72.7600021362305,47.0,10,7
2023102200,3583,0.0,0,72.0500030517578,26.3700008392334,7,7
2023102200,3608,0.1469,1,57.5,31.6800003051758,9,7
2023102200,3633,0.0,0,54.5400009155273,34.3600006103516,7,7
2023102200,3658,0.1538,1,44.2900009155273,15.6999998092651,10,7
2023102200,3683,0.0,0,49.0900001525879,4.8600001335144,9,7
2023102200,3708,0.2525,1,36.3199996948242,44.5499992370605,12,7
2023102200,3761,0.5832,1,26.4500007629395,39.3499984741211,7,7
