game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2024010600,77,0.0,0,88.4599990844727,42.7000007629395,10,18
2024010600,106,0.0,0,68.1900024414062,18.75,10,18
2024010600,178,1.5604,2,49.7099990844727,22.1499996185303,12,18
2024010600,250,0.5808,1,35.189998626709,18.3999996185303,8,18
2024010600,275,0.8693,1,50.2900009155273,4.61999988555908,17,18
2024010600,448,0.0,0,50.189998626709,36.9300003051758,5,18
2024010600,495,0.0,0,37.1699981689453,14.0,8,18
2024010600,682,0.3253,1,42.8600006103516,30.1599998474121,8,18
2024010600,705,0.0,0,35.5699996948242,7.90000009536743,15,18
2024010600,783,0.0,0,68.4100036621094,38.6699981689453,6,18
2024010600,808,0.4025,1,33.2000007629395,4.03000020980835,29,18
2024010600,1089,0.0,0,73.6699981689453,20.6599998474121,7,18
2024010600,1137,0.0,0,68.0800018310547,1.61000001430511,10,18
2024010600,1189,0.382,1,66.7799987792969,33.4199981689453,7,18
2024010600,1371,0.0,0,24.3099994659424,29.0200004577637,8,18
2024010600,1467,0.3638,1,77.8499984741211,31.5400009155273,7,18
2024010600,1502,0.2032,1,64.879997253418,36.5499992370605,14,18
2024010600,1571,0.0,0,23.2600002288818,37.5200004577637,12,18
2024010600,1679,0.0,0,58.7700004577637,48.4900016784668,13,18
2024010600,1709,0.1036,1,68.0899963378906,21.2199993133545,9,18
2024010600,1810,0.2805,1,75.0500030517578,22.9099998474121,8,18
2024010600,1989,0.0,0,78.8600006103516,33.560001373291,9,18
2024010600,2428,0.0,0,82.8199996948242,-3.91000008583069,17,18
2024010600,2451,0.0,0,84.5199966430664,23.5100002288818,9,18
2024010600,2498,0.0,0,64.5,35.7900009155273,10,18
2024010600,2571,0.0,0,62.0699996948242,7.5,10,18
2024010600,2756,0.447,1,66.4499969482422,33.2400016784668,11,18
2024010600,2875,0.0,0,42.4000015258789,33.7299995422363,8,18
2024010600,2922,0.0,0,44.8300018310547,43.189998626709,9,18
2024010600,3020,0.3544,1,72.8600006103516,20.5599994659424,13,18
2024010600,3120,0.0,0,62.8600006103516,34.3400001525879,7,18
2024010600,3355,0.0,0,19.0,40.7900009155273,7,18
2024010600,3506,0.0,0,38.1800003051758,22.3600006103516,7,18
2024010600,3536,0.0,0,39.1199989318848,19.2999992370605,7,18
2024010600,3565,0.0,0,63.6399993896484,24.0300006866455,8,18
2024010600,3617,0.0,0,68.8899993896484,9.53999996185303,9,18
2024010600,3691,0.0,0,92.9100036621094,39.0299987792969,9,18
2024010601,112,0.0,0,48.4000015258789,3.23000001907349,11,18
2024010601,142,0.7929,1,55.2299995422363,9.98999977111816,9,18
2024010601,167,0.0,0,57.6800003051758,51.2799987792969,11,18
2024010601,302,0.0,0,111.26000213623,-2.05999994277954,16,18
2024010601,403,1.3361,1,33.7200012207031,28.3600006103516,28,18
2024010601,474,0.4751,1,36.8899993896484,37.0,8,18
2024010601,641,0.0,0,71.6999969482422,6.40999984741211,12,18
2024010601,759,0.0,0,40.9700012207031,19.3999996185303,8,18
